55.100000 1.138629  -4.86135667
55.110000 1.140555  -4.86136098
55.120000 1.142562  -4.86136517
55.130000 1.144646  -4.86136922
55.140000 1.146804  -4.86137311
55.150000 1.149034  -4.86137680
55.160000 1.151331  -4.86138028
55.170000 1.153692  -4.86138353
55.180000 1.156115  -4.86138654
55.190000 1.158596  -4.86138929
55.200000 1.161132  -4.86139177
55.210000 1.163718  -4.86139399
55.220000 1.166353  -4.86139593
55.230000 1.169032  -4.86139760
55.240000 1.171752  -4.86139900
55.250000 1.174510  -4.86140013
55.260000 1.177303  -4.86140100
55.270000 1.180127  -4.86140161
55.280000 1.182979  -4.86140198
55.290000 1.185856  -4.86140211
55.300000 1.188755  -4.86140202
55.310000 1.191672  -4.86140172
55.320000 1.194604  -4.86140122
55.330000 1.197550  -4.86140054
55.340000 1.200504  -4.86139968
55.350000 1.203466  -4.86139867
55.360000 1.206431  -4.86139751
55.370000 1.209397  -4.86139622
55.380000 1.212361  -4.86139482
55.390000 1.215321  -4.86139331
55.400000 1.218274  -4.86139172
55.410000 1.221218  -4.86139004
55.420000 1.224149  -4.86138830
55.430000 1.227067  -4.86138651
55.440000 1.229967  -4.86138467
55.450000 1.232849  -4.86138279
55.460000 1.235710  -4.86138090
55.470000 1.238548  -4.86137898
55.480000 1.241361  -4.86137706
55.490000 1.244146  -4.86137514
55.500000 1.246903  -4.86137323
55.510000 1.249628  -4.86137133
55.520000 1.252321  -4.86136945
55.530000 1.254979  -4.86136759
55.540000 1.257601  -4.86136577
55.550000 1.260186  -4.86136397
55.560000 1.262731  -4.86136221
55.570000 1.265236  -4.86136049
55.580000 1.267698  -4.86135881
55.590000 1.270117  -4.86135718
55.600000 1.272492  -4.86135559
55.610000 1.274820  -4.86135405
55.620000 1.277100  -4.86135256
55.630000 1.279333  -4.86135112
55.640000 1.281515  -4.86134972
55.650000 1.283647  -4.86134838
55.660000 1.285728  -4.86134709
55.670000 1.287755  -4.86134585
55.680000 1.289729  -4.86134466
55.690000 1.291649  -4.86134352
55.700000 1.293513  -4.86134243
55.710000 1.295321  -4.86134138
55.720000 1.297072  -4.86134039
55.730000 1.298765  -4.86133944
55.740000 1.300400  -4.86133854
55.750000 1.301976  -4.86133769
55.760000 1.303492  -4.86133688
55.770000 1.304948  -4.86133611
55.780000 1.306343  -4.86133539
55.790000 1.307677  -4.86133470
55.800000 1.308949  -4.86133406
55.810000 1.310159  -4.86133346
55.820000 1.311305  -4.86133290
55.830000 1.312389  -4.86133237
55.840000 1.313409  -4.86133188
55.850000 1.314364  -4.86133143
55.860000 1.315256  -4.86133101
55.870000 1.316083  -4.86133063
55.880000 1.316845  -4.86133028
55.890000 1.317542  -4.86132996
55.900000 1.318173  -4.86132968
55.910000 1.318739  -4.86132942
55.920000 1.319239  -4.86132920
55.930000 1.319673  -4.86132901
55.940000 1.320041  -4.86132885
55.950000 1.320343  -4.86132871
55.960000 1.320579  -4.86132861
55.970000 1.320748  -4.86132854
55.980000 1.320850  -4.86132849
55.990000 1.320886  -4.86132848
56.000000 1.320856  -4.86132849
56.010000 1.320759  -4.86132853
56.020000 1.320595  -4.86132860
56.030000 1.320366  -4.86132870
56.040000 1.320069  -4.86132883
56.050000 1.319707  -4.86132899
56.060000 1.319278  -4.86132918
56.070000 1.318784  -4.86132940
56.080000 1.318223  -4.86132965
56.090000 1.317597  -4.86132994
56.100000 1.316906  -4.86133025
56.110000 1.316149  -4.86133060
56.120000 1.315328  -4.86133098
56.130000 1.314442  -4.86133139
56.140000 1.313491  -4.86133184
56.150000 1.312477  -4.86133233
56.160000 1.311399  -4.86133285
56.170000 1.310257  -4.86133341
56.180000 1.309053  -4.86133401
56.190000 1.307786  -4.86133465
56.200000 1.306458  -4.86133533
56.210000 1.305068  -4.86133605
56.220000 1.303617  -4.86133681
56.230000 1.302106  -4.86133762
56.240000 1.300535  -4.86133847
56.250000 1.298905  -4.86133937
56.260000 1.297216  -4.86134031
56.270000 1.295470  -4.86134130
56.280000 1.293667  -4.86134234
56.290000 1.291807  -4.86134342
56.300000 1.289892  -4.86134456
56.310000 1.287923  -4.86134575
56.320000 1.285900  -4.86134698
56.330000 1.283824  -4.86134827
56.340000 1.281696  -4.86134961
56.350000 1.279518  -4.86135100
56.360000 1.277290  -4.86135244
56.370000 1.275013  -4.86135392
56.380000 1.272689  -4.86135546
56.390000 1.270318  -4.86135704
56.400000 1.267903  -4.86135867
56.410000 1.265444  -4.86136035
56.420000 1.262943  -4.86136207
56.430000 1.260401  -4.86136382
56.440000 1.257820  -4.86136561
56.450000 1.255201  -4.86136744
56.460000 1.252545  -4.86136929
56.470000 1.249855  -4.86137117
56.480000 1.247133  -4.86137307
56.490000 1.244379  -4.86137498
56.500000 1.241596  -4.86137690
56.510000 1.238785  -4.86137882
56.520000 1.235949  -4.86138074
56.530000 1.233090  -4.86138264
56.540000 1.230210  -4.86138451
56.550000 1.227311  -4.86138635
56.560000 1.224395  -4.86138815
56.570000 1.221464  -4.86138990
56.580000 1.218521  -4.86139158
56.590000 1.215569  -4.86139318
56.600000 1.212610  -4.86139470
56.610000 1.209646  -4.86139611
56.620000 1.206680  -4.86139741
56.630000 1.203714  -4.86139858
56.640000 1.200753  -4.86139960
56.650000 1.197797  -4.86140047
56.660000 1.194851  -4.86140117
56.670000 1.191917  -4.86140169
56.680000 1.188999  -4.86140201
56.690000 1.186099  -4.86140211
56.700000 1.183220  -4.86140200
56.710000 1.180365  -4.86140165
56.720000 1.177539  -4.86140106
56.730000 1.174744  -4.86140021
56.740000 1.171982  -4.86139910
56.750000 1.169259  -4.86139773
56.760000 1.166576  -4.86139608
56.770000 1.163938  -4.86139416
56.780000 1.161347  -4.86139197
56.790000 1.158807  -4.86138951
56.800000 1.156321  -4.86138678
56.810000 1.153893  -4.86138379
56.820000 1.151526  -4.86138056
56.830000 1.149224  -4.86137710
56.840000 1.146989  -4.86137343
56.850000 1.144824  -4.86136956
56.860000 1.142734  -4.86136552
56.870000 1.140721  -4.86136134
56.880000 1.138787  -4.86135704
56.890000 1.136937  -4.86135265
56.900000 1.135173  -4.86134822
56.910000 1.133497  -4.86134378
56.920000 1.131913  -4.86133935
56.930000 1.130423  -4.86133499
56.940000 1.129029  -4.86133073
56.950000 1.127734  -4.86132661
56.960000 1.126539  -4.86132267
56.970000 1.125448  -4.86131894
56.980000 1.124461  -4.86131548
56.990000 1.123580  -4.86131230
57.000000 1.122807  -4.86130944
57.010000 1.122143  -4.86130694
57.020000 1.121590  -4.86130482
57.030000 1.121148  -4.86130311
57.040000 1.120818  -4.86130181
57.050000 1.120600  -4.86130095
57.060000 1.120496  -4.86130054
57.070000 1.120504  -4.86130057
57.080000 1.120626  -4.86130106
57.090000 1.120861  -4.86130198
57.100000 1.121209  -4.86130334
57.110000 1.121668  -4.86130513
57.120000 1.122238  -4.86130731
57.130000 1.122919  -4.86130986
57.140000 1.123709  -4.86131277
57.150000 1.124606  -4.86131599
57.160000 1.125609  -4.86131950
57.170000 1.126717  -4.86132326
57.180000 1.127927  -4.86132723
57.190000 1.129238  -4.86133138
57.200000 1.130646  -4.86133566
57.210000 1.132151  -4.86134003
57.220000 1.133750  -4.86134446
57.230000 1.135439  -4.86134891
57.240000 1.137217  -4.86135333
57.250000 1.139080  -4.86135771
57.260000 1.141026  -4.86136199
57.270000 1.143051  -4.86136615
57.280000 1.145153  -4.86137017
57.290000 1.147329  -4.86137401
57.300000 1.149574  -4.86137765
57.310000 1.151887  -4.86138108
57.320000 1.154264  -4.86138427
57.330000 1.156701  -4.86138721
57.340000 1.159195  -4.86138990
57.350000 1.161743  -4.86139232
57.360000 1.164341  -4.86139448
57.370000 1.166987  -4.86139635
57.380000 1.169676  -4.86139796
57.390000 1.172406  -4.86139929
57.400000 1.175172  -4.86140036
57.410000 1.177973  -4.86140117
57.420000 1.180804  -4.86140172
57.430000 1.183662  -4.86140203
57.440000 1.186544  -4.86140211
57.450000 1.189448  -4.86140197
57.460000 1.192369  -4.86140162
57.470000 1.195305  -4.86140108
57.480000 1.198252  -4.86140035
57.490000 1.201209  -4.86139946
57.500000 1.204171  -4.86139841
57.510000 1.207137  -4.86139722
57.520000 1.210103  -4.86139590
57.530000 1.213066  -4.86139447
57.540000 1.216025  -4.86139294
57.550000 1.218976  -4.86139133
57.560000 1.221917  -4.86138963
57.570000 1.224845  -4.86138788
57.580000 1.227759  -4.86138607
57.590000 1.230655  -4.86138422
57.600000 1.233532  -4.86138235
57.610000 1.236388  -4.86138044
57.620000 1.239220  -4.86137853
57.630000 1.242026  -4.86137661
57.640000 1.244805  -4.86137469
57.650000 1.247554  -4.86137278
57.660000 1.250272  -4.86137088
57.670000 1.252957  -4.86136901
57.680000 1.255607  -4.86136716
57.690000 1.258220  -4.86136534
57.700000 1.260796  -4.86136355
57.710000 1.263331  -4.86136180
57.720000 1.265826  -4.86136009
57.730000 1.268278  -4.86135842
57.740000 1.270687  -4.86135680
57.750000 1.273050  -4.86135522
57.760000 1.275367  -4.86135369
57.770000 1.277636  -4.86135221
57.780000 1.279857  -4.86135078
57.790000 1.282028  -4.86134940
57.800000 1.284147  -4.86134807
57.810000 1.286215  -4.86134679
57.820000 1.288230  -4.86134556
57.830000 1.290191  -4.86134438
57.840000 1.292098  -4.86134325
57.850000 1.293948  -4.86134217
57.860000 1.295743  -4.86134114
57.870000 1.297480  -4.86134016
57.880000 1.299160  -4.86133922
57.890000 1.300781  -4.86133833
57.900000 1.302343  -4.86133749
57.910000 1.303844  -4.86133669
57.920000 1.305286  -4.86133593
57.930000 1.306667  -4.86133522
57.940000 1.307986  -4.86133455
57.950000 1.309243  -4.86133392
57.960000 1.310437  -4.86133332
57.970000 1.311569  -4.86133277
57.980000 1.312637  -4.86133225
57.990000 1.313642  -4.86133177
58.000000 1.314583  -4.86133133
58.010000 1.315459  -4.86133092
58.020000 1.316270  -4.86133054
58.030000 1.317017  -4.86133020
58.040000 1.317698  -4.86132989
58.050000 1.318314  -4.86132961
58.060000 1.318864  -4.86132937
58.070000 1.319349  -4.86132915
58.080000 1.319767  -4.86132897
58.090000 1.320119  -4.86132881
58.100000 1.320405  -4.86132869
58.110000 1.320625  -4.86132859
58.120000 1.320778  -4.86132853
58.130000 1.320865  -4.86132849
58.140000 1.320885  -4.86132848
58.150000 1.320839  -4.86132850
58.160000 1.320726  -4.86132855
58.170000 1.320547  -4.86132863
58.180000 1.320301  -4.86132873
58.190000 1.319989  -4.86132887
58.200000 1.319611  -4.86132904
58.210000 1.319167  -4.86132923
58.220000 1.318656  -4.86132946
58.230000 1.318080  -4.86132972
58.240000 1.317439  -4.86133001
58.250000 1.316732  -4.86133033
58.260000 1.315960  -4.86133069
58.270000 1.315123  -4.86133107
58.280000 1.314221  -4.86133150
58.290000 1.313255  -4.86133196
58.300000 1.312226  -4.86133245
58.310000 1.311133  -4.86133298
58.320000 1.309976  -4.86133355
58.330000 1.308757  -4.86133416
58.340000 1.307476  -4.86133481
58.350000 1.306132  -4.86133550
58.360000 1.304728  -4.86133623
58.370000 1.303263  -4.86133700
58.380000 1.301737  -4.86133782
58.390000 1.300152  -4.86133868
58.400000 1.298508  -4.86133959
58.410000 1.296806  -4.86134054
58.420000 1.295046  -4.86134154
58.430000 1.293229  -4.86134259
58.440000 1.291356  -4.86134369
58.450000 1.289429  -4.86134484
58.460000 1.287446  -4.86134604
58.470000 1.285410  -4.86134729
58.480000 1.283322  -4.86134858
58.490000 1.281182  -4.86134993
58.500000 1.278992  -4.86135134
58.510000 1.276752  -4.86135279
58.520000 1.274464  -4.86135428
58.530000 1.272129  -4.86135583
58.540000 1.269748  -4.86135743
58.550000 1.267322  -4.86135907
58.560000 1.264853  -4.86136075
58.570000 1.262342  -4.86136248
58.580000 1.259790  -4.86136425
58.590000 1.257200  -4.86136605
58.600000 1.254572  -4.86136788
58.610000 1.251908  -4.86136974
58.620000 1.249210  -4.86137162
58.630000 1.246480  -4.86137353
58.640000 1.243719  -4.86137544
58.650000 1.240929  -4.86137736
58.660000 1.238112  -4.86137928
58.670000 1.235271  -4.86138119
58.680000 1.232406  -4.86138309
58.690000 1.229521  -4.86138495
58.700000 1.226618  -4.86138679
58.710000 1.223698  -4.86138857
58.720000 1.220765  -4.86139031
58.730000 1.217819  -4.86139197
58.740000 1.214865  -4.86139355
58.750000 1.211904  -4.86139504
58.760000 1.208939  -4.86139643
58.770000 1.205973  -4.86139770
58.780000 1.203009  -4.86139883
58.790000 1.200048  -4.86139983
58.800000 1.197095  -4.86140066
58.810000 1.194152  -4.86140131
58.820000 1.191221  -4.86140178
58.830000 1.188307  -4.86140205
58.840000 1.185411  -4.86140211
58.850000 1.182538  -4.86140194
58.860000 1.179690  -4.86140153
58.870000 1.176871  -4.86140088
58.880000 1.174083  -4.86139997
58.890000 1.171330  -4.86139880
58.900000 1.168616  -4.86139736
58.910000 1.165944  -4.86139565
58.920000 1.163316  -4.86139366
58.930000 1.160737  -4.86139141
58.940000 1.158210  -4.86138888
58.950000 1.155738  -4.86138609
58.960000 1.153324  -4.86138305
58.970000 1.150972  -4.86137976
58.980000 1.148685  -4.86137625
58.990000 1.146467  -4.86137252
59.000000 1.144320  -4.86136861
59.010000 1.142248  -4.86136453
59.020000 1.140253  -4.86136032
59.030000 1.138339  -4.86135600
59.040000 1.136509  -4.86135160
59.050000 1.134766  -4.86134716
59.060000 1.133112  -4.86134272
59.070000 1.131550  -4.86133831
59.080000 1.130082  -4.86133396
59.090000 1.128712  -4.86132973
59.100000 1.127440  -4.86132565
59.110000 1.126270  -4.86132176
59.120000 1.125203  -4.86131809
59.130000 1.124241  -4.86131469
59.140000 1.123386  -4.86131159
59.150000 1.122639  -4.86130882
59.160000 1.122001  -4.86130640
59.170000 1.121474  -4.86130438
59.180000 1.121059  -4.86130276
59.190000 1.120756  -4.86130157
59.200000 1.120565  -4.86130081
59.210000 1.120487  -4.86130050
59.220000 1.120523  -4.86130065
59.230000 1.120672  -4.86130124
59.240000 1.120934  -4.86130227
59.250000 1.121308  -4.86130373
59.260000 1.121794  -4.86130561
59.270000 1.122390  -4.86130788
59.280000 1.123097  -4.86131052
59.290000 1.123913  -4.86131351
59.300000 1.124835  -4.86131680
59.310000 1.125863  -4.86132037
59.320000 1.126996  -4.86132419
59.330000 1.128230  -4.86132820
59.340000 1.129564  -4.86133239
59.350000 1.130996  -4.86133669
59.360000 1.132524  -4.86134108
59.370000 1.134144  -4.86134552
59.380000 1.135855  -4.86134996
59.390000 1.137653  -4.86135438
59.400000 1.139536  -4.86135873
59.410000 1.141501  -4.86136299
59.420000 1.143545  -4.86136712
59.430000 1.145665  -4.86137110
59.440000 1.147857  -4.86137489
59.450000 1.150119  -4.86137849
59.460000 1.152447  -4.86138186
59.470000 1.154838  -4.86138499
59.480000 1.157289  -4.86138788
59.490000 1.159797  -4.86139050
59.500000 1.162357  -4.86139286
59.510000 1.164967  -4.86139495
59.520000 1.167623  -4.86139676
59.530000 1.170322  -4.86139830
59.540000 1.173061  -4.86139957
59.550000 1.175836  -4.86140057
59.560000 1.178644  -4.86140132
59.570000 1.181482  -4.86140182
59.580000 1.184346  -4.86140207
59.590000 1.187234  -4.86140210
59.600000 1.190142  -4.86140191
59.610000 1.193066  -4.86140151
59.620000 1.196005  -4.86140092
59.630000 1.198955  -4.86140015
59.640000 1.201914  -4.86139922
59.650000 1.204877  -4.86139814
59.660000 1.207843  -4.86139691
59.670000 1.210808  -4.86139557
59.680000 1.213771  -4.86139412
59.690000 1.216728  -4.86139256
59.700000 1.219677  -4.86139093
59.710000 1.222615  -4.86138922
59.720000 1.225540  -4.86138745
59.730000 1.228450  -4.86138564
59.740000 1.231342  -4.86138378
59.750000 1.234214  -4.86138189
59.760000 1.237064  -4.86137999
59.770000 1.239890  -4.86137807
59.780000 1.242690  -4.86137615
59.790000 1.245462  -4.86137423
59.800000 1.248204  -4.86137232
59.810000 1.250914  -4.86137043
59.820000 1.253591  -4.86136856
59.830000 1.256232  -4.86136672
59.840000 1.258837  -4.86136491
59.850000 1.261403  -4.86136313
59.860000 1.263929  -4.86136139
59.870000 1.266414  -4.86135969
59.880000 1.268856  -4.86135803
59.890000 1.271254  -4.86135642
59.900000 1.273606  -4.86135485
59.910000 1.275912  -4.86135333
59.920000 1.278169  -4.86135187
59.930000 1.280378  -4.86135045
59.940000 1.282537  -4.86134908
59.950000 1.284644  -4.86134776
59.960000 1.286700  -4.86134649
59.970000 1.288702  -4.86134528
59.980000 1.290650  -4.86134411
59.990000 1.292543  -4.86134299
60.000000 1.294381  -4.86134192
60.010000 1.296162  -4.86134090
60.020000 1.297885  -4.86133993
60.030000 1.299551  -4.86133901
60.040000 1.301158  -4.86133813
60.050000 1.302706  -4.86133730
60.060000 1.304193  -4.86133651
60.070000 1.305620  -4.86133576
60.080000 1.306986  -4.86133506
60.090000 1.308290  -4.86133439
60.100000 1.309533  -4.86133377
60.110000 1.310712  -4.86133319
60.120000 1.311829  -4.86133264
60.130000 1.312882  -4.86133213
60.140000 1.313872  -4.86133166
60.150000 1.314797  -4.86133123
60.160000 1.315658  -4.86133083
60.170000 1.316454  -4.86133046
60.180000 1.317185  -4.86133012
60.190000 1.317851  -4.86132982
60.200000 1.318451  -4.86132955
60.210000 1.318986  -4.86132931
60.220000 1.319454  -4.86132911
60.230000 1.319857  -4.86132893
60.240000 1.320193  -4.86132878
60.250000 1.320464  -4.86132866
60.260000 1.320667  -4.86132857
60.270000 1.320805  -4.86132851
60.280000 1.320876  -4.86132848
60.290000 1.320880  -4.86132848
60.300000 1.320818  -4.86132851
60.310000 1.320689  -4.86132856
60.320000 1.320494  -4.86132865
60.330000 1.320233  -4.86132876
60.340000 1.319905  -4.86132891
60.350000 1.319511  -4.86132908
60.360000 1.319051  -4.86132928
60.370000 1.318525  -4.86132952
60.380000 1.317934  -4.86132978
60.390000 1.317276  -4.86133008
60.400000 1.316554  -4.86133041
60.410000 1.315766  -4.86133078
60.420000 1.314914  -4.86133117
60.430000 1.313997  -4.86133160
60.440000 1.313016  -4.86133207
60.450000 1.311971  -4.86133257
60.460000 1.310863  -4.86133311
60.470000 1.309692  -4.86133369
60.480000 1.308458  -4.86133431
60.490000 1.307161  -4.86133497
60.500000 1.305804  -4.86133567
60.510000 1.304385  -4.86133641
60.520000 1.302905  -4.86133719
60.530000 1.301365  -4.86133802
60.540000 1.299766  -4.86133889
60.550000 1.298108  -4.86133981
60.560000 1.296392  -4.86134077
60.570000 1.294619  -4.86134179
60.580000 1.292788  -4.86134285
60.590000 1.290902  -4.86134396
60.600000 1.288961  -4.86134512
60.610000 1.286966  -4.86134633
60.620000 1.284918  -4.86134759
60.630000 1.282817  -4.86134890
60.640000 1.280665  -4.86135026
60.650000 1.278463  -4.86135168
60.660000 1.276212  -4.86135314
60.670000 1.273912  -4.86135465
60.680000 1.271566  -4.86135621
60.690000 1.269174  -4.86135781
60.700000 1.266738  -4.86135947
60.710000 1.264259  -4.86136116
60.720000 1.261738  -4.86136290
60.730000 1.259177  -4.86136467
60.740000 1.256577  -4.86136648
60.750000 1.253941  -4.86136832
60.760000 1.251269  -4.86137019
60.770000 1.248563  -4.86137207
60.780000 1.245825  -4.86137398
60.790000 1.243057  -4.86137590
60.800000 1.240261  -4.86137782
60.810000 1.237438  -4.86137974
60.820000 1.234591  -4.86138164
60.830000 1.231721  -4.86138353
60.840000 1.228832  -4.86138539
60.850000 1.225924  -4.86138722
60.860000 1.223001  -4.86138899
60.870000 1.220064  -4.86139071
60.880000 1.217117  -4.86139235
60.890000 1.214161  -4.86139392
60.900000 1.211199  -4.86139538
60.910000 1.208233  -4.86139674
60.920000 1.205267  -4.86139798
60.930000 1.202304  -4.86139908
