56.500000 1.132504  -4.66440472
56.510000 1.131197  -4.66823831
56.520000 1.129938  -4.67215933
56.530000 1.128727  -4.67616542
56.540000 1.127566  -4.68025401
56.550000 1.126456  -4.68442242
56.560000 1.125397  -4.68866782
56.570000 1.124390  -4.69298722
56.580000 1.123437  -4.69737750
56.590000 1.122537  -4.70183540
56.600000 1.121692  -4.70635752
56.610000 1.120903  -4.71094036
56.620000 1.120170  -4.71558027
56.630000 1.119494  -4.72027349
56.640000 1.118876  -4.72501616
56.650000 1.118316  -4.72980430
56.660000 1.117814  -4.73463385
56.670000 1.117371  -4.73950067
56.680000 1.116987  -4.74440050
56.690000 1.116663  -4.74932906
56.700000 1.116399  -4.75428198
56.710000 1.116196  -4.75925483
56.720000 1.116052  -4.76424315
56.730000 1.115970  -4.76924245
56.740000 1.115948  -4.77424820
56.750000 1.115986  -4.77925587
56.760000 1.116086  -4.78426090
56.770000 1.116245  -4.78925878
56.780000 1.116466  -4.79424496
56.790000 1.116746  -4.79921495
56.800000 1.117086  -4.80416430
56.810000 1.117486  -4.80908857
56.820000 1.117946  -4.81398341
56.830000 1.118464  -4.81884450
56.840000 1.119040  -4.82366762
56.850000 1.119674  -4.82844862
56.860000 1.120366  -4.83318342
56.870000 1.121114  -4.83786806
56.880000 1.121919  -4.84249868
56.890000 1.122779  -4.84707152
56.900000 1.123693  -4.85158294
56.910000 1.124661  -4.85602943
56.920000 1.125682  -4.86040760
56.930000 1.126756  -4.86471420
56.940000 1.127880  -4.86894610
56.950000 1.129055  -4.87310034
56.960000 1.130279  -4.87717409
56.970000 1.131551  -4.88116467
56.980000 1.132871  -4.88506954
56.990000 1.134237  -4.88888633
57.000000 1.135648  -4.89261281
57.010000 1.137103  -4.89624692
57.020000 1.138600  -4.89978673
57.030000 1.140140  -4.90323048
57.040000 1.141720  -4.90657656
57.050000 1.143339  -4.90982352
57.060000 1.144996  -4.91297005
57.070000 1.146690  -4.91601499
57.080000 1.148420  -4.91895734
57.090000 1.150184  -4.92179622
57.100000 1.151981  -4.92453091
57.110000 1.153810  -4.92716083
57.120000 1.155670  -4.92968552
57.130000 1.157558  -4.93210465
57.140000 1.159475  -4.93441804
57.150000 1.161419  -4.93662561
57.160000 1.163387  -4.93872739
57.170000 1.165381  -4.94072355
57.180000 1.167397  -4.94261436
57.190000 1.169434  -4.94440019
57.200000 1.171492  -4.94608150
57.210000 1.173569  -4.94765885
57.220000 1.175664  -4.94913292
57.230000 1.177775  -4.95050443
57.240000 1.179902  -4.95177421
57.250000 1.182043  -4.95294314
57.260000 1.184197  -4.95401221
57.270000 1.186363  -4.95498244
57.280000 1.188539  -4.95585492
57.290000 1.190725  -4.95663081
57.300000 1.192918  -4.95731132
57.310000 1.195119  -4.95789768
57.320000 1.197326  -4.95839121
57.330000 1.199538  -4.95879324
57.340000 1.201754  -4.95910514
57.350000 1.203972  -4.95932831
57.360000 1.206192  -4.95946420
57.370000 1.208413  -4.95951425
57.380000 1.210633  -4.95947996
57.390000 1.212851  -4.95936281
57.400000 1.215068  -4.95916433
57.410000 1.217281  -4.95888604
57.420000 1.219489  -4.95852948
57.430000 1.221693  -4.95809618
57.440000 1.223890  -4.95758771
57.450000 1.226080  -4.95700560
57.460000 1.228263  -4.95635141
57.470000 1.230436  -4.95562668
57.480000 1.232600  -4.95483295
57.490000 1.234754  -4.95397177
57.500000 1.236896  -4.95304465
57.510000 1.239027  -4.95205312
57.520000 1.241144  -4.95099868
57.530000 1.243248  -4.94988283
57.540000 1.245338  -4.94870705
57.550000 1.247413  -4.94747279
57.560000 1.249472  -4.94618152
57.570000 1.251515  -4.94483466
57.580000 1.253541  -4.94343363
57.590000 1.255550  -4.94197983
57.600000 1.257540  -4.94047462
57.610000 1.259512  -4.93891936
57.620000 1.261464  -4.93731540
57.630000 1.263396  -4.93566405
57.640000 1.265307  -4.93396659
57.650000 1.267197  -4.93222430
57.660000 1.269066  -4.93043843
57.670000 1.270913  -4.92861021
57.680000 1.272737  -4.92674085
57.690000 1.274538  -4.92483152
57.700000 1.276315  -4.92288338
57.710000 1.278068  -4.92089757
57.720000 1.279797  -4.91887522
57.730000 1.281501  -4.91681740
57.740000 1.283179  -4.91472519
57.750000 1.284832  -4.91259965
57.760000 1.286459  -4.91044179
57.770000 1.288059  -4.90825262
57.780000 1.289632  -4.90603312
57.790000 1.291178  -4.90378426
57.800000 1.292696  -4.90150698
57.810000 1.294187  -4.89920219
57.820000 1.295649  -4.89687080
57.830000 1.297083  -4.89451369
57.840000 1.298488  -4.89213171
57.850000 1.299864  -4.88972571
57.860000 1.301210  -4.88729651
57.870000 1.302527  -4.88484492
57.880000 1.303814  -4.88237171
57.890000 1.305070  -4.87987766
57.900000 1.306296  -4.87736352
57.910000 1.307492  -4.87483002
57.920000 1.308656  -4.87227788
57.930000 1.309790  -4.86970780
57.940000 1.310892  -4.86712047
57.950000 1.311962  -4.86451655
57.960000 1.313001  -4.86189671
57.970000 1.314008  -4.85926158
57.980000 1.314983  -4.85661180
57.990000 1.315925  -4.85394797
58.000000 1.316835  -4.85127070
58.010000 1.317713  -4.84858059
58.020000 1.318558  -4.84587820
58.030000 1.319370  -4.84316411
58.040000 1.320148  -4.84043886
58.050000 1.320894  -4.83770302
58.060000 1.321607  -4.83495710
58.070000 1.322286  -4.83220164
58.080000 1.322932  -4.82943715
58.090000 1.323544  -4.82666415
58.100000 1.324122  -4.82388312
58.110000 1.324667  -4.82109456
58.120000 1.325177  -4.81829895
58.130000 1.325654  -4.81549678
58.140000 1.326097  -4.81268851
58.150000 1.326506  -4.80987461
58.160000 1.326880  -4.80705553
58.170000 1.327221  -4.80423173
58.180000 1.327527  -4.80140366
58.190000 1.327799  -4.79857177
58.200000 1.328036  -4.79573649
58.210000 1.328239  -4.79289827
58.220000 1.328408  -4.79005753
58.230000 1.328542  -4.78721472
58.240000 1.328642  -4.78437025
58.250000 1.328707  -4.78152456
58.260000 1.328738  -4.77867809
58.270000 1.328735  -4.77583124
58.280000 1.328696  -4.77298445
58.290000 1.328624  -4.77013815
58.300000 1.328517  -4.76729276
58.310000 1.328375  -4.76444871
58.320000 1.328199  -4.76160643
58.330000 1.327989  -4.75876634
58.340000 1.327744  -4.75592889
58.350000 1.327465  -4.75309451
58.360000 1.327152  -4.75026363
58.370000 1.326804  -4.74743670
58.380000 1.326423  -4.74461417
58.390000 1.326007  -4.74179648
58.400000 1.325557  -4.73898410
58.410000 1.325073  -4.73617747
58.420000 1.324555  -4.73337707
58.430000 1.324003  -4.73058337
58.440000 1.323418  -4.72779685
58.450000 1.322798  -4.72501799
58.460000 1.322146  -4.72224730
58.470000 1.321459  -4.71948526
58.480000 1.320740  -4.71673239
58.490000 1.319987  -4.71398921
58.500000 1.319201  -4.71125624
58.510000 1.318382  -4.70853403
58.520000 1.317531  -4.70582312
58.530000 1.316646  -4.70312407
58.540000 1.315729  -4.70043745
58.550000 1.314780  -4.69776384
58.560000 1.313799  -4.69510383
58.570000 1.312785  -4.69245803
58.580000 1.311739  -4.68982705
58.590000 1.310662  -4.68721154
58.600000 1.309554  -4.68461213
58.610000 1.308414  -4.68202948
58.620000 1.307243  -4.67946427
58.630000 1.306041  -4.67691719
58.640000 1.304808  -4.67438894
58.650000 1.303545  -4.67188024
58.660000 1.302252  -4.66939183
58.670000 1.300929  -4.66692448
58.680000 1.299577  -4.66447893
58.690000 1.298195  -4.66205600
58.700000 1.296784  -4.65965648
58.710000 1.295344  -4.65728121
58.720000 1.293875  -4.65493102
58.730000 1.292379  -4.65260678
58.740000 1.290855  -4.65030937
58.750000 1.289303  -4.64803971
58.760000 1.287724  -4.64579871
58.770000 1.286118  -4.64358732
58.780000 1.284486  -4.64140650
58.790000 1.282828  -4.63925724
58.800000 1.281144  -4.63714056
58.810000 1.279435  -4.63505748
58.820000 1.277701  -4.63300905
58.830000 1.275942  -4.63099634
58.840000 1.274160  -4.62902046
58.850000 1.272354  -4.62708252
58.860000 1.270526  -4.62518367
58.870000 1.268674  -4.62332506
58.880000 1.266801  -4.62150788
58.890000 1.264906  -4.61973333
58.900000 1.262990  -4.61800266
58.910000 1.261054  -4.61631711
58.920000 1.259098  -4.61467795
58.930000 1.257123  -4.61308648
58.940000 1.255128  -4.61154401
58.950000 1.253116  -4.61005188
58.960000 1.251087  -4.60861145
58.970000 1.249040  -4.60722409
58.980000 1.246977  -4.60589120
58.990000 1.244899  -4.60461419
59.000000 1.242806  -4.60339449
59.010000 1.240699  -4.60223355
59.020000 1.238579  -4.60113284
59.030000 1.236446  -4.60009382
59.040000 1.234301  -4.59911799
59.050000 1.232145  -4.59820685
59.060000 1.229979  -4.59736192
59.070000 1.227804  -4.59658472
59.080000 1.225620  -4.59587677
59.090000 1.223428  -4.59523961
59.100000 1.221229  -4.59467479
59.110000 1.219025  -4.59418383
59.120000 1.216815  -4.59376829
59.130000 1.214601  -4.59342970
59.140000 1.212384  -4.59316958
59.150000 1.210165  -4.59298948
59.160000 1.207945  -4.59289090
59.170000 1.205724  -4.59287533
59.180000 1.203505  -4.59294428
59.190000 1.201287  -4.59309921
59.200000 1.199072  -4.59334155
59.210000 1.196861  -4.59367273
59.220000 1.194655  -4.59409413
59.230000 1.192456  -4.59460711
59.240000 1.190264  -4.59521300
59.250000 1.188080  -4.59591306
59.260000 1.185906  -4.59670853
59.270000 1.183742  -4.59760060
59.280000 1.181591  -4.59859040
59.290000 1.179453  -4.59967900
59.300000 1.177329  -4.60086741
59.310000 1.175221  -4.60215658
59.320000 1.173130  -4.60354739
59.330000 1.171057  -4.60504062
59.340000 1.169003  -4.60663700
59.350000 1.166970  -4.60833717
59.360000 1.164959  -4.61014166
59.370000 1.162971  -4.61205093
59.380000 1.161007  -4.61406531
59.390000 1.159069  -4.61618507
59.400000 1.157158  -4.61841033
59.410000 1.155275  -4.62074112
59.420000 1.153422  -4.62317734
59.430000 1.151600  -4.62571878
59.440000 1.149810  -4.62836510
59.450000 1.148053  -4.63111582
59.460000 1.146330  -4.63397035
59.470000 1.144644  -4.63692794
59.480000 1.142995  -4.63998772
59.490000 1.141384  -4.64314865
59.500000 1.139812  -4.64640957
59.510000 1.138281  -4.64976916
59.520000 1.136793  -4.65322595
59.530000 1.135347  -4.65677834
59.540000 1.133945  -4.66042454
59.550000 1.132589  -4.66416264
59.560000 1.131279  -4.66799056
59.570000 1.130017  -4.67190607
59.580000 1.128803  -4.67590679
59.590000 1.127639  -4.67999018
59.600000 1.126525  -4.68415358
59.610000 1.125463  -4.68839414
59.620000 1.124453  -4.69270890
59.630000 1.123496  -4.69709474
59.640000 1.122593  -4.70154841
59.650000 1.121745  -4.70606654
59.660000 1.120952  -4.71064560
59.670000 1.120216  -4.71528198
59.680000 1.119536  -4.71997190
59.690000 1.118914  -4.72471152
59.700000 1.118350  -4.72949688
59.710000 1.117844  -4.73432391
59.720000 1.117397  -4.73918847
59.730000 1.117010  -4.74408632
59.740000 1.116682  -4.74901317
59.750000 1.116414  -4.75396466
59.760000 1.116207  -4.75893637
59.770000 1.116060  -4.76392384
59.780000 1.115973  -4.76892257
59.790000 1.115947  -4.77392805
59.800000 1.115982  -4.77893573
59.810000 1.116078  -4.78394107
59.820000 1.116233  -4.78893953
59.830000 1.116450  -4.79392660
59.840000 1.116726  -4.79889776
59.850000 1.117063  -4.80384856
59.860000 1.117459  -4.80877456
59.870000 1.117914  -4.81367141
59.880000 1.118429  -4.81853479
59.890000 1.119001  -4.82336047
59.900000 1.119632  -4.82814428
59.910000 1.120320  -4.83288215
59.920000 1.121065  -4.83757012
59.930000 1.121866  -4.84220431
59.940000 1.122722  -4.84678095
59.950000 1.123633  -4.85129641
59.960000 1.124598  -4.85574715
59.970000 1.125615  -4.86012978
59.980000 1.126685  -4.86444105
59.990000 1.127807  -4.86867782
60.000000 1.128978  -4.87283711
60.010000 1.130199  -4.87691609
60.020000 1.131469  -4.88091206
60.030000 1.132785  -4.88482249
60.040000 1.134148  -4.88864498
60.050000 1.135556  -4.89237730
60.060000 1.137008  -4.89601737
60.070000 1.138503  -4.89956326
60.080000 1.140040  -4.90301320
60.090000 1.141617  -4.90636557
60.100000 1.143234  -4.90961891
60.110000 1.144889  -4.91277190
60.120000 1.146581  -4.91582337
60.130000 1.148308  -4.91877230
60.140000 1.150070  -4.92161782
60.150000 1.151865  -4.92435920
60.160000 1.153692  -4.92699583
60.170000 1.155550  -4.92952725
60.180000 1.157437  -4.93195315
60.190000 1.159352  -4.93427330
60.200000 1.161294  -4.93648763
60.210000 1.163261  -4.93859617
60.220000 1.165252  -4.94059908
60.230000 1.167267  -4.94249662
60.240000 1.169303  -4.94428914
60.250000 1.171360  -4.94597712
60.260000 1.173436  -4.94756110
60.270000 1.175529  -4.94904175
60.280000 1.177640  -4.95041979
60.290000 1.179766  -4.95169605
60.300000 1.181906  -4.95287141
60.310000 1.184059  -4.95394683
60.320000 1.186224  -4.95492334
60.330000 1.188399  -4.95580204
60.340000 1.190585  -4.95658407
60.350000 1.192778  -4.95727064
60.360000 1.194978  -4.95786298
60.370000 1.197185  -4.95836241
60.380000 1.199397  -4.95877025
60.390000 1.201612  -4.95908786
60.400000 1.203830  -4.95931667
60.410000 1.206050  -4.95945809
60.420000 1.208271  -4.95951359
60.430000 1.210491  -4.95948464
60.440000 1.212710  -4.95937275
60.450000 1.214926  -4.95917942
60.460000 1.217139  -4.95890619
60.470000 1.219348  -4.95855459
60.480000 1.221552  -4.95812615
60.490000 1.223750  -4.95762244
60.500000 1.225941  -4.95704499
60.510000 1.228124  -4.95639536
60.520000 1.230298  -4.95567510
60.530000 1.232462  -4.95488574
60.540000 1.234617  -4.95402882
60.550000 1.236760  -4.95310587
60.560000 1.238891  -4.95211842
60.570000 1.241009  -4.95106796
60.580000 1.243114  -4.94995599
60.590000 1.245205  -4.94878399
60.600000 1.247281  -4.94755343
60.610000 1.249341  -4.94626576
60.620000 1.251385  -4.94492241
60.630000 1.253412  -4.94352480
60.640000 1.255422  -4.94207433
60.650000 1.257413  -4.94057237
60.660000 1.259386  -4.93902027
60.670000 1.261339  -4.93741939
60.680000 1.263273  -4.93577102
60.690000 1.265185  -4.93407647
60.700000 1.267077  -4.93233701
60.710000 1.268947  -4.93055390
60.720000 1.270795  -4.92872835
60.730000 1.272621  -4.92686158
60.740000 1.274423  -4.92495476
60.750000 1.276202  -4.92300907
60.760000 1.277957  -4.92102564
60.770000 1.279687  -4.91900559
60.780000 1.281392  -4.91695001
60.790000 1.283073  -4.91485997
60.800000 1.284727  -4.91273653
60.810000 1.286355  -4.91058070
60.820000 1.287957  -4.90839350
60.830000 1.289532  -4.90617592
60.840000 1.291080  -4.90392891
60.850000 1.292600  -4.90165341
60.860000 1.294093  -4.89935036
60.870000 1.295557  -4.89702064
60.880000 1.296992  -4.89466515
60.890000 1.298399  -4.89228473
60.900000 1.299777  -4.88988024
60.910000 1.301125  -4.88745251
60.920000 1.302444  -4.88500232
60.930000 1.303732  -4.88253047
60.940000 1.304991  -4.88003773
60.950000 1.306219  -4.87752486
60.960000 1.307416  -4.87499257
60.970000 1.308583  -4.87244160
60.980000 1.309718  -4.86987265
60.990000 1.310822  -4.86728640
61.000000 1.311895  -4.86468352
61.010000 1.312936  -4.86206468
61.020000 1.313944  -4.85943051
61.030000 1.314921  -4.85678164
61.040000 1.315866  -4.85411869
61.050000 1.316778  -4.85144227
61.060000 1.317658  -4.84875296
61.070000 1.318505  -4.84605134
61.080000 1.319319  -4.84333798
61.090000 1.320100  -4.84061343
61.100000 1.320848  -4.83787825
61.110000 1.321562  -4.83513296
61.120000 1.322243  -4.83237809
61.130000 1.322891  -4.82961417
61.140000 1.323506  -4.82684169
61.150000 1.324086  -4.82406116
61.160000 1.324633  -4.82127306
61.170000 1.325146  -4.81847790
61.180000 1.325625  -4.81567613
61.190000 1.326070  -4.81286823
61.200000 1.326481  -4.81005468
61.210000 1.326857  -4.80723592
61.220000 1.327200  -4.80441241
61.230000 1.327508  -4.80158460
61.240000 1.327782  -4.79875294
61.250000 1.328022  -4.79591786
61.260000 1.328227  -4.79307981
61.270000 1.328398  -4.79023923
61.280000 1.328535  -4.78739653
61.290000 1.328637  -4.78455216
61.300000 1.328704  -4.78170654
61.310000 1.328737  -4.77886009
61.320000 1.328736  -4.77601326
61.330000 1.328700  -4.77316645
61.340000 1.328630  -4.77032011
61.350000 1.328525  -4.76747465
61.360000 1.328385  -4.76463050
61.370000 1.328212  -4.76178809
61.380000 1.328003  -4.75894785
61.390000 1.327761  -4.75611022
61.400000 1.327484  -4.75327563
61.410000 1.327173  -4.75044452
61.420000 1.326828  -4.74761732
61.430000 1.326448  -4.74479449
61.440000 1.326034  -4.74197648
61.450000 1.325586  -4.73916374
61.460000 1.325105  -4.73635673
61.470000 1.324589  -4.73355592
61.480000 1.324039  -4.73076178
61.490000 1.323456  -4.72797478
61.500000 1.322839  -4.72519542
61.510000 1.322188  -4.72242419
61.520000 1.321504  -4.71966158
61.530000 1.320787  -4.71690811
61.540000 1.320036  -4.71416430
61.550000 1.319253  -4.71143066
61.560000 1.318436  -4.70870775
61.570000 1.317586  -4.70599610
61.580000 1.316704  -4.70329627
61.590000 1.315789  -4.70060884
61.600000 1.314842  -4.69793438
61.610000 1.313862  -4.69527348
61.620000 1.312851  -4.69262675
61.630000 1.311807  -4.68999481
61.640000 1.310732  -4.68737829
61.650000 1.309625  -4.68477783
61.660000 1.308487  -4.68219409
61.670000 1.307318  -4.67962774
61.680000 1.306118  -4.67707948
61.690000 1.304888  -4.67455001
61.700000 1.303627  -4.67204004
61.710000 1.302336  -4.66955031
61.720000 1.301015  -4.66708158
61.730000 1.299664  -4.66463463
61.740000 1.298284  -4.66221022
61.750000 1.296875  -4.65980918
61.760000 1.295437  -4.65743233
61.770000 1.293970  -4.65508051
61.780000 1.292475  -4.65275459
61.790000 1.290953  -4.65045544
61.800000 1.289403  -4.64818397
61.810000 1.287826  -4.64594111
61.820000 1.286222  -4.64372780
61.830000 1.284591  -4.64154500
61.840000 1.282935  -4.63939370
61.850000 1.281252  -4.63727490
61.860000 1.279545  -4.63518964
61.870000 1.277812  -4.63313896
61.880000 1.276056  -4.63112394
61.890000 1.274275  -4.62914567
61.900000 1.272471  -4.62720527
61.910000 1.270643  -4.62530388
61.920000 1.268793  -4.62344266
61.930000 1.266921  -4.62162280
61.940000 1.265028  -4.61984549
61.950000 1.263113  -4.61811198
61.960000 1.261178  -4.61642350
61.970000 1.259224  -4.61478134
61.980000 1.257249  -4.61318678
61.990000 1.255256  -4.61164114
62.000000 1.253245  -4.61014575
62.010000 1.251217  -4.60870197
62.020000 1.249171  -4.60731118
62.030000 1.247110  -4.60597476
62.040000 1.245033  -4.60469414
62.050000 1.242941  -4.60347073
62.060000 1.240834  -4.60230599
62.070000 1.238715  -4.60120138
62.080000 1.236583  -4.60015837
62.090000 1.234439  -4.59917846
62.100000 1.232284  -4.59826314
62.110000 1.230118  -4.59741393
62.120000 1.227943  -4.59663235
62.130000 1.225760  -4.59591993
62.140000 1.223568  -4.59527820
62.150000 1.221370  -4.59470870
62.160000 1.219166  -4.59421298
62.170000 1.216956  -4.59379257
62.180000 1.214743  -4.59344901
62.190000 1.212526  -4.59318384
62.200000 1.210307  -4.59299857
62.210000 1.208087  -4.59289473
62.220000 1.205866  -4.59287382
62.230000 1.203647  -4.59293732
62.240000 1.201429  -4.59308670
62.250000 1.199213  -4.59332341
62.260000 1.197002  -4.59364887
62.270000 1.194796  -4.59406446
62.280000 1.192596  -4.59457155
62.290000 1.190403  -4.59517145
62.300000 1.188219  -4.59586546
62.310000 1.186044  -4.59665480
62.320000 1.183880  -4.59754066
62.330000 1.181728  -4.59852417
