55.170000 1.086821  -8.60914365
55.180000 1.087020  -8.60910171
55.190000 1.087276  -8.60906336
55.200000 1.087588  -8.60902935
55.210000 1.087955  -8.60900042
55.220000 1.088377  -8.60897720
55.230000 1.088852  -8.60896029
55.240000 1.089379  -8.60895017
55.250000 1.089957  -8.60894727
55.260000 1.090585  -8.60895193
55.270000 1.091262  -8.60896438
55.280000 1.091985  -8.60898479
55.290000 1.092754  -8.60901321
55.300000 1.093566  -8.60904962
55.310000 1.094419  -8.60909389
55.320000 1.095313  -8.60914582
55.330000 1.096245  -8.60920512
55.340000 1.097212  -8.60927142
55.350000 1.098213  -8.60934429
55.360000 1.099246  -8.60942321
55.370000 1.100308  -8.60950763
55.380000 1.101398  -8.60959691
55.390000 1.102512  -8.60969041
55.400000 1.103650  -8.60978742
55.410000 1.104807  -8.60988721
55.420000 1.105983  -8.60998902
55.430000 1.107174  -8.61009209
55.440000 1.108378  -8.61019565
55.450000 1.109594  -8.61029893
55.460000 1.110818  -8.61040115
55.470000 1.112048  -8.61050156
55.480000 1.113282  -8.61059944
55.490000 1.114517  -8.61069408
55.500000 1.115752  -8.61078479
55.510000 1.116983  -8.61087093
55.520000 1.118209  -8.61095190
55.530000 1.119428  -8.61102714
55.540000 1.120637  -8.61109612
55.550000 1.121833  -8.61115837
55.560000 1.123016  -8.61121347
55.570000 1.124182  -8.61126104
55.580000 1.125331  -8.61130077
55.590000 1.126459  -8.61133236
55.600000 1.127565  -8.61135562
55.610000 1.128647  -8.61137035
55.620000 1.129704  -8.61137645
55.630000 1.130733  -8.61137384
55.640000 1.131732  -8.61136250
55.650000 1.132702  -8.61134245
55.660000 1.133638  -8.61131377
55.670000 1.134541  -8.61127655
55.680000 1.135409  -8.61123096
55.690000 1.136240  -8.61117719
55.700000 1.137033  -8.61111548
55.710000 1.137787  -8.61104608
55.720000 1.138500  -8.61096930
55.730000 1.139172  -8.61088546
55.740000 1.139802  -8.61079494
55.750000 1.140388  -8.61069812
55.760000 1.140930  -8.61059540
55.770000 1.141427  -8.61048723
55.780000 1.141878  -8.61037406
55.790000 1.142283  -8.61025637
55.800000 1.142640  -8.61013463
55.810000 1.142950  -8.61000937
55.820000 1.143211  -8.60988109
55.830000 1.143425  -8.60975033
55.840000 1.143589  -8.60961761
55.850000 1.143704  -8.60948349
55.860000 1.143770  -8.60934850
55.870000 1.143787  -8.60921321
55.880000 1.143755  -8.60907816
55.890000 1.143673  -8.60894390
55.900000 1.143542  -8.60881098
55.910000 1.143362  -8.60867995
55.920000 1.143134  -8.60855134
55.930000 1.142857  -8.60842568
55.940000 1.142532  -8.60830349
55.950000 1.142159  -8.60818528
55.960000 1.141740  -8.60807154
55.970000 1.141274  -8.60796275
55.980000 1.140763  -8.60785936
55.990000 1.140207  -8.60776181
56.000000 1.139607  -8.60767052
56.010000 1.138963  -8.60758589
56.020000 1.138278  -8.60750827
56.030000 1.137551  -8.60743800
56.040000 1.136785  -8.60737540
56.050000 1.135980  -8.60732072
56.060000 1.135137  -8.60727421
56.070000 1.134258  -8.60723607
56.080000 1.133344  -8.60720646
56.090000 1.132397  -8.60718550
56.100000 1.131418  -8.60717326
56.110000 1.130409  -8.60716978
56.120000 1.129371  -8.60717504
56.130000 1.128306  -8.60718898
56.140000 1.127216  -8.60721149
56.150000 1.126103  -8.60724240
56.160000 1.124968  -8.60728150
56.170000 1.123814  -8.60732853
56.180000 1.122642  -8.60738317
56.190000 1.121454  -8.60744506
56.200000 1.120254  -8.60751378
56.210000 1.119042  -8.60758886
56.220000 1.117821  -8.60766980
56.230000 1.116593  -8.60775604
56.240000 1.115360  -8.60784697
56.250000 1.114125  -8.60794196
56.260000 1.112890  -8.60804035
56.270000 1.111657  -8.60814141
56.280000 1.110428  -8.60824443
56.290000 1.109207  -8.60834865
56.300000 1.107994  -8.60845331
56.310000 1.106794  -8.60855763
56.320000 1.105607  -8.60866084
56.330000 1.104437  -8.60876217
56.340000 1.103286  -8.60886085
56.350000 1.102156  -8.60895616
56.360000 1.101049  -8.60904738
56.370000 1.099968  -8.60913384
56.380000 1.098914  -8.60921490
56.390000 1.097891  -8.60929000
56.400000 1.096901  -8.60935860
56.410000 1.095945  -8.60942025
56.420000 1.095025  -8.60947457
56.430000 1.094144  -8.60952126
56.440000 1.093303  -8.60956008
56.450000 1.092505  -8.60959089
56.460000 1.091750  -8.60961365
56.470000 1.091042  -8.60962839
56.480000 1.090380  -8.60963526
56.490000 1.089768  -8.60963446
56.500000 1.089206  -8.60962633
56.510000 1.088695  -8.60961125
56.520000 1.088237  -8.60958971
56.530000 1.087833  -8.60956228
56.540000 1.087483  -8.60952959
56.550000 1.087189  -8.60949234
56.560000 1.086951  -8.60945129
56.570000 1.086769  -8.60940725
56.580000 1.086645  -8.60936104
56.590000 1.086578  -8.60931355
56.600000 1.086568  -8.60926565
56.610000 1.086617  -8.60921823
56.620000 1.086722  -8.60917218
56.630000 1.086885  -8.60912836
56.640000 1.087105  -8.60908760
56.650000 1.087381  -8.60905071
56.660000 1.087712  -8.60901844
56.670000 1.088099  -8.60899147
56.680000 1.088540  -8.60897043
56.690000 1.089033  -8.60895588
56.700000 1.089579  -8.60894829
56.710000 1.090175  -8.60894805
56.720000 1.090821  -8.60895546
56.730000 1.091514  -8.60897073
56.740000 1.092254  -8.60899399
56.750000 1.093038  -8.60902526
56.760000 1.093865  -8.60906449
56.770000 1.094733  -8.60911151
56.780000 1.095640  -8.60916610
56.790000 1.096585  -8.60922794
56.800000 1.097565  -8.60929664
56.810000 1.098577  -8.60937172
56.820000 1.099621  -8.60945266
56.830000 1.100693  -8.60953889
56.840000 1.101792  -8.60962975
56.850000 1.102915  -8.60972458
56.860000 1.104059  -8.60982266
56.870000 1.105224  -8.60992326
56.880000 1.106405  -8.61002561
56.890000 1.107601  -8.61012894
56.900000 1.108810  -8.61023249
56.910000 1.110029  -8.61033548
56.920000 1.111255  -8.61043714
56.930000 1.112487  -8.61053674
56.940000 1.113722  -8.61063354
56.950000 1.114957  -8.61072686
56.960000 1.116191  -8.61081601
56.970000 1.117421  -8.61090038
56.980000 1.118644  -8.61097937
56.990000 1.119859  -8.61105244
57.000000 1.121064  -8.61111908
57.010000 1.122256  -8.61117883
57.020000 1.123433  -8.61123129
57.030000 1.124593  -8.61127610
57.040000 1.125735  -8.61131296
57.050000 1.126855  -8.61134161
57.060000 1.127953  -8.61136185
57.070000 1.129026  -8.61137352
57.080000 1.130073  -8.61137652
57.090000 1.131092  -8.61137081
57.100000 1.132081  -8.61135636
57.110000 1.133039  -8.61133323
57.120000 1.133964  -8.61130149
57.130000 1.134854  -8.61126127
57.140000 1.135709  -8.61121275
57.150000 1.136526  -8.61115612
57.160000 1.137306  -8.61109164
57.170000 1.138045  -8.61101957
57.180000 1.138744  -8.61094024
57.190000 1.139401  -8.61085399
57.200000 1.140016  -8.61076117
57.210000 1.140586  -8.61066220
57.220000 1.141112  -8.61055750
57.230000 1.141593  -8.61044749
57.240000 1.142028  -8.61033266
57.250000 1.142415  -8.61021347
57.260000 1.142756  -8.61009042
57.270000 1.143048  -8.60996402
57.280000 1.143293  -8.60983480
57.290000 1.143489  -8.60970327
57.300000 1.143636  -8.60956999
57.310000 1.143734  -8.60943550
57.320000 1.143782  -8.60930035
57.330000 1.143781  -8.60916508
57.340000 1.143731  -8.60903024
57.350000 1.143632  -8.60889640
57.360000 1.143484  -8.60876409
57.370000 1.143286  -8.60863386
57.380000 1.143040  -8.60850624
57.390000 1.142746  -8.60838176
57.400000 1.142404  -8.60826093
57.410000 1.142015  -8.60814425
57.420000 1.141579  -8.60803222
57.430000 1.141097  -8.60792530
57.440000 1.140570  -8.60782394
57.450000 1.139998  -8.60772857
57.460000 1.139382  -8.60763961
57.470000 1.138724  -8.60755743
57.480000 1.138024  -8.60748239
57.490000 1.137283  -8.60741482
57.500000 1.136503  -8.60735501
57.510000 1.135684  -8.60730321
57.520000 1.134828  -8.60725966
57.530000 1.133937  -8.60722454
57.540000 1.133011  -8.60719800
57.550000 1.132052  -8.60718014
57.560000 1.131062  -8.60717102
57.570000 1.130042  -8.60717066
57.580000 1.128995  -8.60717902
57.590000 1.127921  -8.60719602
57.600000 1.126822  -8.60722154
57.610000 1.125701  -8.60725539
57.620000 1.124559  -8.60729735
57.630000 1.123398  -8.60734713
57.640000 1.122221  -8.60740440
57.650000 1.121028  -8.60746877
57.660000 1.119823  -8.60753981
57.670000 1.118608  -8.60761703
57.680000 1.117384  -8.60769992
57.690000 1.116154  -8.60778790
57.700000 1.114920  -8.60788036
57.710000 1.113685  -8.60797664
57.720000 1.112450  -8.60807606
57.730000 1.111219  -8.60817790
57.740000 1.109992  -8.60828144
57.750000 1.108774  -8.60838590
57.760000 1.107566  -8.60849053
57.770000 1.106370  -8.60859454
57.780000 1.105189  -8.60869717
57.790000 1.104025  -8.60879764
57.800000 1.102881  -8.60889521
57.810000 1.101759  -8.60898914
57.820000 1.100661  -8.60907874
57.830000 1.099589  -8.60916335
57.840000 1.098547  -8.60924235
57.850000 1.097535  -8.60931519
57.860000 1.096556  -8.60938137
57.870000 1.095613  -8.60944045
57.880000 1.094707  -8.60949208
57.890000 1.093840  -8.60953599
57.900000 1.093014  -8.60957197
57.910000 1.092231  -8.60959992
57.920000 1.091493  -8.60961981
57.930000 1.090801  -8.60963173
57.940000 1.090157  -8.60963584
57.950000 1.089562  -8.60963239
57.960000 1.089018  -8.60962173
57.970000 1.088526  -8.60960429
57.980000 1.088087  -8.60958059
57.990000 1.087702  -8.60955121
58.000000 1.087372  -8.60951681
58.010000 1.087097  -8.60947812
58.020000 1.086879  -8.60943591
58.030000 1.086718  -8.60939100
58.040000 1.086614  -8.60934424
58.050000 1.086568  -8.60929649
58.060000 1.086579  -8.60924867
58.070000 1.086648  -8.60920163
58.080000 1.086774  -8.60915628
58.090000 1.086957  -8.60911345
58.100000 1.087197  -8.60907399
58.110000 1.087493  -8.60903866
58.120000 1.087844  -8.60900819
58.130000 1.088250  -8.60898327
58.140000 1.088709  -8.60896448
58.150000 1.089222  -8.60895236
58.160000 1.089785  -8.60894734
58.170000 1.090399  -8.60894979
58.180000 1.091062  -8.60895998
58.190000 1.091772  -8.60897809
58.200000 1.092528  -8.60900421
58.210000 1.093327  -8.60903832
58.220000 1.094169  -8.60908035
58.230000 1.095052  -8.60913010
58.240000 1.095972  -8.60918731
58.250000 1.096930  -8.60925163
58.260000 1.097921  -8.60932266
58.270000 1.098945  -8.60939989
58.280000 1.099999  -8.60948279
58.290000 1.101081  -8.60957074
58.300000 1.102189  -8.60966309
58.310000 1.103320  -8.60975916
58.320000 1.104472  -8.60985823
58.330000 1.105642  -8.60995954
58.340000 1.106829  -8.61006232
58.350000 1.108030  -8.61016582
58.360000 1.109243  -8.61026926
58.370000 1.110465  -8.61037186
58.380000 1.111693  -8.61047287
58.390000 1.112926  -8.61057156
58.400000 1.114162  -8.61066720
58.410000 1.115397  -8.61075911
58.420000 1.116629  -8.61084663
58.430000 1.117857  -8.61092915
58.440000 1.119078  -8.61100609
58.450000 1.120290  -8.61107693
58.460000 1.121490  -8.61114116
58.470000 1.122677  -8.61119836
58.480000 1.123848  -8.61124814
58.490000 1.125002  -8.61129015
58.500000 1.126136  -8.61132411
58.510000 1.127249  -8.61134979
58.520000 1.128338  -8.61136699
58.530000 1.129402  -8.61137559
58.540000 1.130439  -8.61137549
58.550000 1.131448  -8.61136666
58.560000 1.132426  -8.61134912
58.570000 1.133372  -8.61132291
58.580000 1.134285  -8.61128813
58.590000 1.135163  -8.61124494
58.600000 1.136004  -8.61119350
58.610000 1.136808  -8.61113405
58.620000 1.137574  -8.61106683
58.630000 1.138299  -8.61099215
58.640000 1.138983  -8.61091031
58.650000 1.139625  -8.61082168
58.660000 1.140224  -8.61072662
58.670000 1.140779  -8.61062556
58.680000 1.141289  -8.61051892
58.690000 1.141753  -8.61040714
58.700000 1.142171  -8.61029070
58.710000 1.142542  -8.61017008
58.720000 1.142866  -8.61004578
58.730000 1.143141  -8.60991831
58.740000 1.143368  -8.60978821
58.750000 1.143547  -8.60965600
58.760000 1.143676  -8.60952222
58.770000 1.143756  -8.60938743
58.780000 1.143787  -8.60925217
58.790000 1.143769  -8.60911699
58.800000 1.143702  -8.60898245
58.810000 1.143585  -8.60884909
58.820000 1.143419  -8.60871746
58.830000 1.143204  -8.60858810
58.840000 1.142941  -8.60846154
58.850000 1.142630  -8.60833830
58.860000 1.142271  -8.60821889
58.870000 1.141865  -8.60810381
58.880000 1.141413  -8.60799354
58.890000 1.140915  -8.60788855
58.900000 1.140371  -8.60778928
58.910000 1.139784  -8.60769615
58.920000 1.139153  -8.60760956
58.930000 1.138480  -8.60752988
58.940000 1.137765  -8.60745747
58.950000 1.137010  -8.60739262
58.960000 1.136216  -8.60733564
58.970000 1.135383  -8.60728675
58.980000 1.134515  -8.60724619
58.990000 1.133611  -8.60721411
59.000000 1.132673  -8.60719064
59.010000 1.131703  -8.60717589
59.020000 1.130702  -8.60716989
59.030000 1.129673  -8.60717264
59.040000 1.128615  -8.60718409
59.050000 1.127532  -8.60720414
59.060000 1.126426  -8.60723265
59.070000 1.125297  -8.60726942
59.080000 1.124148  -8.60731419
59.090000 1.122981  -8.60736668
59.100000 1.121798  -8.60742652
59.110000 1.120601  -8.60749332
59.120000 1.119392  -8.60756662
59.130000 1.118173  -8.60764592
59.140000 1.116947  -8.60773069
59.150000 1.115715  -8.60782034
59.160000 1.114481  -8.60791423
59.170000 1.113245  -8.60801171
59.180000 1.112011  -8.60811207
59.190000 1.110781  -8.60821461
59.200000 1.109558  -8.60831856
59.210000 1.108342  -8.60842317
59.220000 1.107138  -8.60852767
59.230000 1.105947  -8.60863128
59.240000 1.104772  -8.60873323
59.250000 1.103615  -8.60883275
59.260000 1.102479  -8.60892910
59.270000 1.101365  -8.60902157
59.280000 1.100276  -8.60910946
59.290000 1.099215  -8.60919214
59.300000 1.098183  -8.60926901
59.310000 1.097183  -8.60933954
59.320000 1.096216  -8.60940323
59.330000 1.095286  -8.60945970
59.340000 1.094393  -8.60950861
59.350000 1.093541  -8.60954971
59.360000 1.092730  -8.60958284
59.370000 1.091963  -8.60960792
59.380000 1.091241  -8.60962496
59.390000 1.090566  -8.60963408
59.400000 1.089939  -8.60963546
59.410000 1.089362  -8.60962940
59.420000 1.088837  -8.60961627
59.430000 1.088363  -8.60959654
59.440000 1.087943  -8.60957075
59.450000 1.087578  -8.60953950
59.460000 1.087268  -8.60950349
59.470000 1.087013  -8.60946346
59.480000 1.086816  -8.60942019
59.490000 1.086675  -8.60937452
59.500000 1.086591  -8.60932731
59.510000 1.086565  -8.60927943
59.520000 1.086597  -8.60923178
59.530000 1.086686  -8.60918525
59.540000 1.086832  -8.60914070
59.550000 1.087036  -8.60909898
59.560000 1.087296  -8.60906090
59.570000 1.087611  -8.60902722
59.580000 1.087982  -8.60899865
59.590000 1.088407  -8.60897585
59.600000 1.088886  -8.60895938
59.610000 1.089417  -8.60894974
59.620000 1.089998  -8.60894734
59.630000 1.090630  -8.60895252
59.640000 1.091309  -8.60896552
59.650000 1.092036  -8.60898647
59.660000 1.092807  -8.60901544
59.670000 1.093622  -8.60905238
59.680000 1.094479  -8.60909718
59.690000 1.095375  -8.60914962
59.700000 1.096309  -8.60920941
59.710000 1.097279  -8.60927618
59.720000 1.098282  -8.60934947
59.730000 1.099317  -8.60942879
59.740000 1.100382  -8.60951355
59.750000 1.101473  -8.60960315
59.760000 1.102589  -8.60969691
59.770000 1.103728  -8.60979413
59.780000 1.104887  -8.60989408
59.790000 1.106063  -8.60999600
59.800000 1.107255  -8.61009913
59.810000 1.108461  -8.61020270
59.820000 1.109677  -8.61030592
59.830000 1.110901  -8.61040804
59.840000 1.112132  -8.61050831
59.850000 1.113366  -8.61060599
59.860000 1.114601  -8.61070038
59.870000 1.115836  -8.61079080
59.880000 1.117067  -8.61087661
59.890000 1.118293  -8.61095721
59.900000 1.119510  -8.61103204
59.910000 1.120718  -8.61110057
59.920000 1.121914  -8.61116235
59.930000 1.123096  -8.61121695
59.940000 1.124261  -8.61126400
59.950000 1.125408  -8.61130318
59.960000 1.126535  -8.61133421
59.970000 1.127639  -8.61135689
59.980000 1.128720  -8.61137104
59.990000 1.129774  -8.61137655
60.000000 1.130802  -8.61137335
60.010000 1.131799  -8.61136142
60.020000 1.132766  -8.61134078
60.030000 1.133701  -8.61131150
60.040000 1.134601  -8.61127371
60.050000 1.135466  -8.61122756
60.060000 1.136295  -8.61117324
60.070000 1.137085  -8.61111100
60.080000 1.137836  -8.61104108
60.090000 1.138547  -8.61096381
60.100000 1.139217  -8.61087951
60.110000 1.139843  -8.61078855
60.120000 1.140427  -8.61069131
60.130000 1.140965  -8.61058821
60.140000 1.141459  -8.61047969
60.150000 1.141907  -8.61036619
60.160000 1.142308  -8.61024821
60.170000 1.142663  -8.61012622
60.180000 1.142969  -8.61000073
60.190000 1.143227  -8.60987227
60.200000 1.143437  -8.60974135
60.210000 1.143598  -8.60960853
60.220000 1.143710  -8.60947433
60.230000 1.143773  -8.60933930
60.240000 1.143787  -8.60920401
60.250000 1.143751  -8.60906900
60.260000 1.143666  -8.60893481
60.270000 1.143531  -8.60880200
60.280000 1.143348  -8.60867112
60.290000 1.143116  -8.60854269
60.300000 1.142836  -8.60841726
60.310000 1.142508  -8.60829532
60.320000 1.142132  -8.60817740
60.330000 1.141710  -8.60806398
60.340000 1.141241  -8.60795554
60.350000 1.140726  -8.60785253
60.360000 1.140167  -8.60775540
60.370000 1.139564  -8.60766455
60.380000 1.138918  -8.60758038
60.390000 1.138230  -8.60750325
60.400000 1.137501  -8.60743350
60.410000 1.136731  -8.60737142
60.420000 1.135924  -8.60731729
60.430000 1.135078  -8.60727135
60.440000 1.134197  -8.60723378
60.450000 1.133281  -8.60720476
60.460000 1.132331  -8.60718439
60.470000 1.131350  -8.60717275
60.480000 1.130339  -8.60716986
60.490000 1.129299  -8.60717572
60.500000 1.128233  -8.60719024
60.510000 1.127141  -8.60721333
60.520000 1.126026  -8.60724480
60.530000 1.124890  -8.60728445
60.540000 1.123734  -8.60733201
60.550000 1.122561  -8.60738716
60.560000 1.121373  -8.60744952
60.570000 1.120172  -8.60751869
60.580000 1.118959  -8.60759419
60.590000 1.117737  -8.60767551
60.600000 1.116509  -8.60776208
60.610000 1.115276  -8.60785331
60.620000 1.114041  -8.60794856
60.630000 1.112806  -8.60804714
60.640000 1.111573  -8.60814837
60.650000 1.110345  -8.60825149
60.660000 1.109124  -8.60835577
60.670000 1.107912  -8.60846043
60.680000 1.106713  -8.60856470
60.690000 1.105527  -8.60866780
60.700000 1.104358  -8.60876897
60.710000 1.103208  -8.60886745
60.720000 1.102080  -8.60896250
60.730000 1.100974  -8.60905342
60.740000 1.099895  -8.60913953
60.750000 1.098844  -8.60922021
60.760000 1.097823  -8.60929487
60.770000 1.096835  -8.60936302
60.780000 1.095881  -8.60942418
60.790000 1.094964  -8.60947800
60.800000 1.094085  -8.60952415
60.810000 1.093247  -8.60956243
60.820000 1.092452  -8.60959269
60.830000 1.091701  -8.60961491
60.840000 1.090995  -8.60962911
60.850000 1.090337  -8.60963544
60.860000 1.089728  -8.60963414
60.870000 1.089169  -8.60962552
60.880000 1.088662  -8.60960998
60.890000 1.088208  -8.60958802
60.900000 1.087807  -8.60956021
60.910000 1.087461  -8.60952719
60.920000 1.087171  -8.60948966
60.930000 1.086936  -8.60944838
60.940000 1.086759  -8.60940416
60.950000 1.086638  -8.60935784
60.960000 1.086575  -8.60931029
60.970000 1.086570  -8.60926240
60.980000 1.086622  -8.60921504
60.990000 1.086732  -8.60916912
61.000000 1.086898  -8.60912548
