4.454100 1.107074  -8.60931275
4.454200 1.107086  -8.60931276
4.454300 1.107098  -8.60931277
4.454400 1.107110  -8.60931278
4.454500 1.107122  -8.60931279
4.454600 1.107134  -8.60931280
4.454700 1.107146  -8.60931281
4.454800 1.107158  -8.60931282
4.454900 1.107170  -8.60931283
4.455000 1.107182  -8.60931285
4.455100 1.107194  -8.60931286
4.455200 1.107206  -8.60931287
4.455300 1.107218  -8.60931288
4.455400 1.107230  -8.60931289
4.455500 1.107242  -8.60931290
4.455600 1.107254  -8.60931291
4.455700 1.107266  -8.60931292
4.455800 1.107278  -8.60931293
4.455900 1.107290  -8.60931294
4.456000 1.107302  -8.60931295
4.456100 1.107314  -8.60931296
4.456200 1.107326  -8.60931297
4.456300 1.107338  -8.60931298
4.456400 1.107350  -8.60931299
4.456500 1.107362  -8.60931300
4.456600 1.107374  -8.60931301
4.456700 1.107386  -8.60931302
4.456800 1.107398  -8.60931303
4.456900 1.107410  -8.60931304
4.457000 1.107422  -8.60931305
4.457100 1.107434  -8.60931306
4.457200 1.107446  -8.60931307
4.457300 1.107458  -8.60931308
4.457400 1.107470  -8.60931309
4.457500 1.107482  -8.60931310
4.457600 1.107494  -8.60931312
4.457700 1.107506  -8.60931313
4.457800 1.107518  -8.60931314
4.457900 1.107530  -8.60931315
4.458000 1.107542  -8.60931316
4.458100 1.107554  -8.60931317
4.458200 1.107566  -8.60931318
4.458300 1.107578  -8.60931319
4.458400 1.107590  -8.60931320
4.458500 1.107602  -8.60931321
4.458600 1.107614  -8.60931322
4.458700 1.107626  -8.60931323
4.458800 1.107638  -8.60931324
4.458900 1.107650  -8.60931325
4.459000 1.107662  -8.60931326
4.459100 1.107674  -8.60931327
4.459200 1.107686  -8.60931328
4.459300 1.107698  -8.60931329
4.459400 1.107710  -8.60931330
4.459500 1.107722  -8.60931331
4.459600 1.107734  -8.60931332
4.459700 1.107746  -8.60931333
4.459800 1.107758  -8.60931334
4.459900 1.107770  -8.60931335
4.460000 1.107782  -8.60931336
4.460100 1.107794  -8.60931338
4.460200 1.107807  -8.60931339
4.460300 1.107819  -8.60931340
4.460400 1.107831  -8.60931341
4.460500 1.107843  -8.60931342
4.460600 1.107855  -8.60931343
4.460700 1.107867  -8.60931344
4.460800 1.107879  -8.60931345
4.460900 1.107891  -8.60931346
4.461000 1.107903  -8.60931347
4.461100 1.107915  -8.60931348
4.461200 1.107927  -8.60931349
4.461300 1.107939  -8.60931350
4.461400 1.107951  -8.60931351
4.461500 1.107963  -8.60931352
4.461600 1.107975  -8.60931353
4.461700 1.107987  -8.60931354
4.461800 1.107999  -8.60931355
4.461900 1.108011  -8.60931356
4.462000 1.108024  -8.60931357
4.462100 1.108036  -8.60931358
4.462200 1.108048  -8.60931359
4.462300 1.108060  -8.60931360
4.462400 1.108072  -8.60931361
4.462500 1.108084  -8.60931363
4.462600 1.108096  -8.60931364
4.462700 1.108108  -8.60931365
4.462800 1.108120  -8.60931366
4.462900 1.108132  -8.60931367
4.463000 1.108144  -8.60931368
4.463100 1.108156  -8.60931369
4.463200 1.108168  -8.60931370
4.463300 1.108181  -8.60931371
4.463400 1.108193  -8.60931372
4.463500 1.108205  -8.60931373
4.463600 1.108217  -8.60931374
4.463700 1.108229  -8.60931375
4.463800 1.108241  -8.60931376
4.463900 1.108253  -8.60931377
4.464000 1.108265  -8.60931378
4.464100 1.108277  -8.60931379
4.464200 1.108289  -8.60931380
4.464300 1.108301  -8.60931381
4.464400 1.108313  -8.60931382
4.464500 1.108326  -8.60931383
4.464600 1.108338  -8.60931384
4.464700 1.108350  -8.60931385
4.464800 1.108362  -8.60931386
4.464900 1.108374  -8.60931388
4.465000 1.108386  -8.60931389
4.465100 1.108398  -8.60931390
4.465200 1.108410  -8.60931391
4.465300 1.108422  -8.60931392
4.465400 1.108435  -8.60931393
4.465500 1.108447  -8.60931394
4.465600 1.108459  -8.60931395
4.465700 1.108471  -8.60931396
4.465800 1.108483  -8.60931397
4.465900 1.108495  -8.60931398
4.466000 1.108507  -8.60931399
4.466100 1.108519  -8.60931400
4.466200 1.108531  -8.60931401
4.466300 1.108543  -8.60931402
4.466400 1.108556  -8.60931403
4.466500 1.108568  -8.60931404
4.466600 1.108580  -8.60931405
4.466700 1.108592  -8.60931406
4.466800 1.108604  -8.60931407
4.466900 1.108616  -8.60931408
4.467000 1.108628  -8.60931409
4.467100 1.108640  -8.60931410
4.467200 1.108653  -8.60931411
4.467300 1.108665  -8.60931412
4.467400 1.108677  -8.60931414
4.467500 1.108689  -8.60931415
4.467600 1.108701  -8.60931416
4.467700 1.108713  -8.60931417
4.467800 1.108725  -8.60931418
4.467900 1.108737  -8.60931419
4.468000 1.108750  -8.60931420
4.468100 1.108762  -8.60931421
4.468200 1.108774  -8.60931422
4.468300 1.108786  -8.60931423
4.468400 1.108798  -8.60931424
4.468500 1.108810  -8.60931425
4.468600 1.108822  -8.60931426
4.468700 1.108835  -8.60931427
4.468800 1.108847  -8.60931428
4.468900 1.108859  -8.60931429
4.469000 1.108871  -8.60931430
4.469100 1.108883  -8.60931431
4.469200 1.108895  -8.60931432
4.469300 1.108907  -8.60931433
4.469400 1.108920  -8.60931434
4.469500 1.108932  -8.60931435
4.469600 1.108944  -8.60931436
4.469700 1.108956  -8.60931437
4.469800 1.108968  -8.60931438
4.469900 1.108980  -8.60931440
4.470000 1.108992  -8.60931441
4.470100 1.109005  -8.60931442
4.470200 1.109017  -8.60931443
4.470300 1.109029  -8.60931444
4.470400 1.109041  -8.60931445
4.470500 1.109053  -8.60931446
4.470600 1.109065  -8.60931447
4.470700 1.109078  -8.60931448
4.470800 1.109090  -8.60931449
4.470900 1.109102  -8.60931450
4.471000 1.109114  -8.60931451
4.471100 1.109126  -8.60931452
4.471200 1.109138  -8.60931453
4.471300 1.109151  -8.60931454
4.471400 1.109163  -8.60931455
4.471500 1.109175  -8.60931456
4.471600 1.109187  -8.60931457
4.471700 1.109199  -8.60931458
4.471800 1.109211  -8.60931459
4.471900 1.109224  -8.60931460
4.472000 1.109236  -8.60931461
4.472100 1.109248  -8.60931462
4.472200 1.109260  -8.60931463
4.472300 1.109272  -8.60931464
4.472400 1.109284  -8.60931465
4.472500 1.109297  -8.60931467
4.472600 1.109309  -8.60931468
4.472700 1.109321  -8.60931469
4.472800 1.109333  -8.60931470
4.472900 1.109345  -8.60931471
4.473000 1.109357  -8.60931472
4.473100 1.109370  -8.60931473
4.473200 1.109382  -8.60931474
4.473300 1.109394  -8.60931475
4.473400 1.109406  -8.60931476
4.473500 1.109418  -8.60931477
4.473600 1.109431  -8.60931478
4.473700 1.109443  -8.60931479
4.473800 1.109455  -8.60931480
4.473900 1.109467  -8.60931481
4.474000 1.109479  -8.60931482
4.474100 1.109492  -8.60931483
4.474200 1.109504  -8.60931484
4.474300 1.109516  -8.60931485
4.474400 1.109528  -8.60931486
4.474500 1.109540  -8.60931487
4.474600 1.109552  -8.60931488
4.474700 1.109565  -8.60931489
4.474800 1.109577  -8.60931490
4.474900 1.109589  -8.60931491
4.475000 1.109601  -8.60931492
4.475100 1.109613  -8.60931493
4.475200 1.109626  -8.60931495
4.475300 1.109638  -8.60931496
4.475400 1.109650  -8.60931497
4.475500 1.109662  -8.60931498
4.475600 1.109674  -8.60931499
4.475700 1.109687  -8.60931500
4.475800 1.109699  -8.60931501
4.475900 1.109711  -8.60931502
4.476000 1.109723  -8.60931503
4.476100 1.109735  -8.60931504
4.476200 1.109748  -8.60931505
4.476300 1.109760  -8.60931506
4.476400 1.109772  -8.60931507
4.476500 1.109784  -8.60931508
4.476600 1.109797  -8.60931509
4.476700 1.109809  -8.60931510
4.476800 1.109821  -8.60931511
4.476900 1.109833  -8.60931512
4.477000 1.109845  -8.60931513
4.477100 1.109858  -8.60931514
4.477200 1.109870  -8.60931515
4.477300 1.109882  -8.60931516
4.477400 1.109894  -8.60931517
4.477500 1.109906  -8.60931518
4.477600 1.109919  -8.60931519
4.477700 1.109931  -8.60931520
4.477800 1.109943  -8.60931521
4.477900 1.109955  -8.60931522
4.478000 1.109968  -8.60931523
4.478100 1.109980  -8.60931525
4.478200 1.109992  -8.60931526
4.478300 1.110004  -8.60931527
4.478400 1.110016  -8.60931528
4.478500 1.110029  -8.60931529
4.478600 1.110041  -8.60931530
4.478700 1.110053  -8.60931531
4.478800 1.110065  -8.60931532
4.478900 1.110078  -8.60931533
4.479000 1.110090  -8.60931534
4.479100 1.110102  -8.60931535
4.479200 1.110114  -8.60931536
4.479300 1.110127  -8.60931537
4.479400 1.110139  -8.60931538
4.479500 1.110151  -8.60931539
4.479600 1.110163  -8.60931540
4.479700 1.110175  -8.60931541
4.479800 1.110188  -8.60931542
4.479900 1.110200  -8.60931543
4.480000 1.110212  -8.60931544
4.480100 1.110224  -8.60931545
4.480200 1.110237  -8.60931546
4.480300 1.110249  -8.60931547
4.480400 1.110261  -8.60931548
4.480500 1.110273  -8.60931549
4.480600 1.110286  -8.60931550
4.480700 1.110298  -8.60931551
4.480800 1.110310  -8.60931552
4.480900 1.110322  -8.60931553
4.481000 1.110335  -8.60931554
4.481100 1.110347  -8.60931555
4.481200 1.110359  -8.60931556
4.481300 1.110371  -8.60931558
4.481400 1.110384  -8.60931559
4.481500 1.110396  -8.60931560
4.481600 1.110408  -8.60931561
4.481700 1.110420  -8.60931562
4.481800 1.110433  -8.60931563
4.481900 1.110445  -8.60931564
4.482000 1.110457  -8.60931565
4.482100 1.110469  -8.60931566
4.482200 1.110482  -8.60931567
4.482300 1.110494  -8.60931568
4.482400 1.110506  -8.60931569
4.482500 1.110518  -8.60931570
4.482600 1.110531  -8.60931571
4.482700 1.110543  -8.60931572
4.482800 1.110555  -8.60931573
4.482900 1.110567  -8.60931574
4.483000 1.110580  -8.60931575
4.483100 1.110592  -8.60931576
4.483200 1.110604  -8.60931577
4.483300 1.110616  -8.60931578
4.483400 1.110629  -8.60931579
4.483500 1.110641  -8.60931580
4.483600 1.110653  -8.60931581
4.483700 1.110665  -8.60931582
4.483800 1.110678  -8.60931583
4.483900 1.110690  -8.60931584
4.484000 1.110702  -8.60931585
4.484100 1.110715  -8.60931586
4.484200 1.110727  -8.60931587
4.484300 1.110739  -8.60931588
4.484400 1.110751  -8.60931589
4.484500 1.110764  -8.60931590
4.484600 1.110776  -8.60931591
4.484700 1.110788  -8.60931592
4.484800 1.110800  -8.60931593
4.484900 1.110813  -8.60931594
4.485000 1.110825  -8.60931595
4.485100 1.110837  -8.60931597
4.485200 1.110850  -8.60931598
4.485300 1.110862  -8.60931599
4.485400 1.110874  -8.60931600
4.485500 1.110886  -8.60931601
4.485600 1.110899  -8.60931602
4.485700 1.110911  -8.60931603
4.485800 1.110923  -8.60931604
4.485900 1.110935  -8.60931605
4.486000 1.110948  -8.60931606
4.486100 1.110960  -8.60931607
4.486200 1.110972  -8.60931608
4.486300 1.110985  -8.60931609
4.486400 1.110997  -8.60931610
4.486500 1.111009  -8.60931611
4.486600 1.111021  -8.60931612
4.486700 1.111034  -8.60931613
4.486800 1.111046  -8.60931614
4.486900 1.111058  -8.60931615
4.487000 1.111071  -8.60931616
4.487100 1.111083  -8.60931617
4.487200 1.111095  -8.60931618
4.487300 1.111107  -8.60931619
4.487400 1.111120  -8.60931620
4.487500 1.111132  -8.60931621
4.487600 1.111144  -8.60931622
4.487700 1.111157  -8.60931623
4.487800 1.111169  -8.60931624
4.487900 1.111181  -8.60931625
4.488000 1.111193  -8.60931626
4.488100 1.111206  -8.60931627
4.488200 1.111218  -8.60931628
4.488300 1.111230  -8.60931629
4.488400 1.111243  -8.60931630
4.488500 1.111255  -8.60931631
4.488600 1.111267  -8.60931632
4.488700 1.111279  -8.60931633
4.488800 1.111292  -8.60931634
4.488900 1.111304  -8.60931635
4.489000 1.111316  -8.60931636
4.489100 1.111329  -8.60931637
4.489200 1.111341  -8.60931638
4.489300 1.111353  -8.60931639
4.489400 1.111365  -8.60931640
4.489500 1.111378  -8.60931641
4.489600 1.111390  -8.60931642
4.489700 1.111402  -8.60931643
4.489800 1.111415  -8.60931644
4.489900 1.111427  -8.60931645
4.490000 1.111439  -8.60931646
4.490100 1.111452  -8.60931647
4.490200 1.111464  -8.60931648
4.490300 1.111476  -8.60931649
4.490400 1.111488  -8.60931651
4.490500 1.111501  -8.60931652
4.490600 1.111513  -8.60931653
4.490700 1.111525  -8.60931654
4.490800 1.111538  -8.60931655
4.490900 1.111550  -8.60931656
4.491000 1.111562  -8.60931657
4.491100 1.111575  -8.60931658
4.491200 1.111587  -8.60931659
4.491300 1.111599  -8.60931660
4.491400 1.111612  -8.60931661
4.491500 1.111624  -8.60931662
4.491600 1.111636  -8.60931663
4.491700 1.111648  -8.60931664
4.491800 1.111661  -8.60931665
4.491900 1.111673  -8.60931666
4.492000 1.111685  -8.60931667
4.492100 1.111698  -8.60931668
4.492200 1.111710  -8.60931669
4.492300 1.111722  -8.60931670
4.492400 1.111735  -8.60931671
4.492500 1.111747  -8.60931672
4.492600 1.111759  -8.60931673
4.492700 1.111772  -8.60931674
4.492800 1.111784  -8.60931675
4.492900 1.111796  -8.60931676
4.493000 1.111808  -8.60931677
4.493100 1.111821  -8.60931678
4.493200 1.111833  -8.60931679
4.493300 1.111845  -8.60931680
4.493400 1.111858  -8.60931681
4.493500 1.111870  -8.60931682
4.493600 1.111882  -8.60931683
4.493700 1.111895  -8.60931684
4.493800 1.111907  -8.60931685
4.493900 1.111919  -8.60931686
4.494000 1.111932  -8.60931687
4.494100 1.111944  -8.60931688
4.494200 1.111956  -8.60931689
4.494300 1.111969  -8.60931690
4.494400 1.111981  -8.60931691
4.494500 1.111993  -8.60931692
4.494600 1.112006  -8.60931693
4.494700 1.112018  -8.60931694
4.494800 1.112030  -8.60931695
4.494900 1.112043  -8.60931696
4.495000 1.112055  -8.60931697
4.495100 1.112067  -8.60931698
4.495200 1.112079  -8.60931699
4.495300 1.112092  -8.60931700
4.495400 1.112104  -8.60931701
4.495500 1.112116  -8.60931702
4.495600 1.112129  -8.60931703
4.495700 1.112141  -8.60931704
4.495800 1.112153  -8.60931705
4.495900 1.112166  -8.60931706
4.496000 1.112178  -8.60931707
4.496100 1.112190  -8.60931708
4.496200 1.112203  -8.60931709
4.496300 1.112215  -8.60931710
4.496400 1.112227  -8.60931711
4.496500 1.112240  -8.60931712
4.496600 1.112252  -8.60931713
4.496700 1.112264  -8.60931714
4.496800 1.112277  -8.60931715
4.496900 1.112289  -8.60931716
4.497000 1.112301  -8.60931717
4.497100 1.112314  -8.60931718
4.497200 1.112326  -8.60931719
4.497300 1.112338  -8.60931720
4.497400 1.112351  -8.60931721
4.497500 1.112363  -8.60931722
4.497600 1.112375  -8.60931723
4.497700 1.112388  -8.60931724
4.497800 1.112400  -8.60931725
4.497900 1.112412  -8.60931726
4.498000 1.112425  -8.60931727
4.498100 1.112437  -8.60931728
4.498200 1.112449  -8.60931729
4.498300 1.112462  -8.60931730
4.498400 1.112474  -8.60931731
4.498500 1.112486  -8.60931732
4.498600 1.112499  -8.60931733
4.498700 1.112511  -8.60931734
4.498800 1.112523  -8.60931735
4.498900 1.112536  -8.60931736
4.499000 1.112548  -8.60931737
4.499100 1.112560  -8.60931738
4.499200 1.112573  -8.60931739
4.499300 1.112585  -8.60931740
4.499400 1.112597  -8.60931741
4.499500 1.112610  -8.60931742
4.499600 1.112622  -8.60931743
4.499700 1.112634  -8.60931744
4.499800 1.112647  -8.60931745
4.499900 1.112659  -8.60931746
4.500000 1.112671  -8.60931747
4.500100 1.112684  -8.60931748
4.500200 1.112696  -8.60931749
4.500300 1.112708  -8.60931750
4.500400 1.112721  -8.60931751
4.500500 1.112733  -8.60931752
4.500600 1.112745  -8.60931753
4.500700 1.112758  -8.60931754
4.500800 1.112770  -8.60931755
4.500900 1.112782  -8.60931756
4.501000 1.112795  -8.60931757
4.501100 1.112807  -8.60931758
4.501200 1.112819  -8.60931759
4.501300 1.112832  -8.60931760
4.501400 1.112844  -8.60931761
4.501500 1.112856  -8.60931762
4.501600 1.112869  -8.60931763
4.501700 1.112881  -8.60931764
4.501800 1.112893  -8.60931765
4.501900 1.112906  -8.60931766
4.502000 1.112918  -8.60931767
4.502100 1.112930  -8.60931768
4.502200 1.112943  -8.60931768
4.502300 1.112955  -8.60931769
4.502400 1.112968  -8.60931770
4.502500 1.112980  -8.60931771
4.502600 1.112992  -8.60931772
4.502700 1.113005  -8.60931773
4.502800 1.113017  -8.60931774
4.502900 1.113029  -8.60931775
4.503000 1.113042  -8.60931776
4.503100 1.113054  -8.60931777
4.503200 1.113066  -8.60931778
4.503300 1.113079  -8.60931779
4.503400 1.113091  -8.60931780
4.503500 1.113103  -8.60931781
4.503600 1.113116  -8.60931782
4.503700 1.113128  -8.60931783
4.503800 1.113140  -8.60931784
4.503900 1.113153  -8.60931785
4.504000 1.113165  -8.60931786
4.504100 1.113177  -8.60931787
4.504200 1.113190  -8.60931788
4.504300 1.113202  -8.60931789
4.504400 1.113214  -8.60931790
4.504500 1.113227  -8.60931791
4.504600 1.113239  -8.60931792
4.504700 1.113251  -8.60931793
4.504800 1.113264  -8.60931794
4.504900 1.113276  -8.60931795
4.505000 1.113288  -8.60931796
4.505100 1.113301  -8.60931797
4.505200 1.113313  -8.60931798
4.505300 1.113326  -8.60931799
4.505400 1.113338  -8.60931800
4.505500 1.113350  -8.60931801
4.505600 1.113363  -8.60931802
4.505700 1.113375  -8.60931803
4.505800 1.113387  -8.60931804
4.505900 1.113400  -8.60931805
4.506000 1.113412  -8.60931806
4.506100 1.113424  -8.60931807
4.506200 1.113437  -8.60931808
4.506300 1.113449  -8.60931809
4.506400 1.113461  -8.60931810
4.506500 1.113474  -8.60931811
4.506600 1.113486  -8.60931812
4.506700 1.113498  -8.60931812
4.506800 1.113511  -8.60931813
4.506900 1.113523  -8.60931814
4.507000 1.113535  -8.60931815
4.507100 1.113548  -8.60931816
4.507200 1.113560  -8.60931817
4.507300 1.113573  -8.60931818
4.507400 1.113585  -8.60931819
4.507500 1.113597  -8.60931820
4.507600 1.113610  -8.60931821
4.507700 1.113622  -8.60931822
4.507800 1.113634  -8.60931823
4.507900 1.113647  -8.60931824
4.508000 1.113659  -8.60931825
4.508100 1.113671  -8.60931826
4.508200 1.113684  -8.60931827
4.508300 1.113696  -8.60931828
4.508400 1.113708  -8.60931829
4.508500 1.113721  -8.60931830
4.508600 1.113733  -8.60931831
4.508700 1.113745  -8.60931832
4.508800 1.113758  -8.60931833
4.508900 1.113770  -8.60931834
4.509000 1.113783  -8.60931835
4.509100 1.113795  -8.60931836
4.509200 1.113807  -8.60931837
4.509300 1.113820  -8.60931838
4.509400 1.113832  -8.60931839
4.509500 1.113844  -8.60931840
4.509600 1.113857  -8.60931841
4.509700 1.113869  -8.60931841
4.509800 1.113881  -8.60931842
4.509900 1.113894  -8.60931843
4.510000 1.113906  -8.60931844
4.510100 1.113918  -8.60931845
4.510200 1.113931  -8.60931846
4.510300 1.113943  -8.60931847
4.510400 1.113955  -8.60931848
4.510500 1.113968  -8.60931849
4.510600 1.113980  -8.60931850
4.510700 1.113992  -8.60931851
4.510800 1.114005  -8.60931852
4.510900 1.114017  -8.60931853
4.511000 1.114030  -8.60931854
4.511100 1.114042  -8.60931855
4.511200 1.114054  -8.60931856
4.511300 1.114067  -8.60931857
4.511400 1.114079  -8.60931858
4.511500 1.114091  -8.60931859
4.511600 1.114104  -8.60931860
4.511700 1.114116  -8.60931861
4.511800 1.114128  -8.60931862
4.511900 1.114141  -8.60931863
4.512000 1.114153  -8.60931863
4.512100 1.114165  -8.60931864
4.512200 1.114178  -8.60931865
4.512300 1.114190  -8.60931866
4.512400 1.114202  -8.60931867
4.512500 1.114215  -8.60931868
4.512600 1.114227  -8.60931869
4.512700 1.114240  -8.60931870
4.512800 1.114252  -8.60931871
4.512900 1.114264  -8.60931872
4.513000 1.114277  -8.60931873
4.513100 1.114289  -8.60931874
4.513200 1.114301  -8.60931875
4.513300 1.114314  -8.60931876
4.513400 1.114326  -8.60931877
4.513500 1.114338  -8.60931878
4.513600 1.114351  -8.60931879
4.513700 1.114363  -8.60931880
4.513800 1.114375  -8.60931881
4.513900 1.114388  -8.60931882
4.514000 1.114400  -8.60931882
4.514100 1.114412  -8.60931883
4.514200 1.114425  -8.60931884
4.514300 1.114437  -8.60931885
4.514400 1.114450  -8.60931886
4.514500 1.114462  -8.60931887
4.514600 1.114474  -8.60931888
4.514700 1.114487  -8.60931889
4.514800 1.114499  -8.60931890
4.514900 1.114511  -8.60931891
4.515000 1.114524  -8.60931892
4.515100 1.114536  -8.60931893
4.515200 1.114548  -8.60931894
4.515300 1.114561  -8.60931895
4.515400 1.114573  -8.60931896
4.515500 1.114585  -8.60931897
4.515600 1.114598  -8.60931898
4.515700 1.114610  -8.60931898
4.515800 1.114622  -8.60931899
4.515900 1.114635  -8.60931900
4.516000 1.114647  -8.60931901
4.516100 1.114659  -8.60931902
4.516200 1.114672  -8.60931903
4.516300 1.114684  -8.60931904
4.516400 1.114697  -8.60931905
4.516500 1.114709  -8.60931906
4.516600 1.114721  -8.60931907
4.516700 1.114734  -8.60931908
4.516800 1.114746  -8.60931909
4.516900 1.114758  -8.60931910
