52.480000 1.167404  -4.86342480
52.490000 1.164739  -4.86369785
52.500000 1.162121  -4.86395230
52.510000 1.159553  -4.86418602
52.520000 1.157038  -4.86439695
52.530000 1.154580  -4.86458308
52.540000 1.152182  -4.86474249
52.550000 1.149848  -4.86487335
52.560000 1.147579  -4.86497397
52.570000 1.145381  -4.86504279
52.580000 1.143256  -4.86507846
52.590000 1.141208  -4.86507980
52.600000 1.139238  -4.86504586
52.610000 1.137351  -4.86497592
52.620000 1.135549  -4.86486952
52.630000 1.133836  -4.86472650
52.640000 1.132213  -4.86454696
52.650000 1.130684  -4.86433130
52.660000 1.129250  -4.86408024
52.670000 1.127915  -4.86379480
52.680000 1.126680  -4.86347632
52.690000 1.125548  -4.86312644
52.700000 1.124520  -4.86274711
52.710000 1.123599  -4.86234055
52.720000 1.122785  -4.86190925
52.730000 1.122081  -4.86145597
52.740000 1.121487  -4.86098367
52.750000 1.121004  -4.86049551
52.760000 1.120634  -4.85999484
52.770000 1.120377  -4.85948511
52.780000 1.120233  -4.85896988
52.790000 1.120202  -4.85845278
52.800000 1.120286  -4.85793743
52.810000 1.120483  -4.85742747
52.820000 1.120793  -4.85692645
52.830000 1.121216  -4.85643785
52.840000 1.121751  -4.85596499
52.850000 1.122397  -4.85551107
52.860000 1.123152  -4.85507906
52.870000 1.124016  -4.85467171
52.880000 1.124988  -4.85429154
52.890000 1.126065  -4.85394078
52.900000 1.127245  -4.85362140
52.910000 1.128527  -4.85333504
52.920000 1.129908  -4.85308307
52.930000 1.131387  -4.85286651
52.940000 1.132960  -4.85268610
52.950000 1.134626  -4.85254225
52.960000 1.136381  -4.85243510
52.970000 1.138223  -4.85236446
52.980000 1.140149  -4.85232991
52.990000 1.142156  -4.85233072
53.000000 1.144241  -4.85236596
53.010000 1.146400  -4.85243447
53.020000 1.148631  -4.85253487
53.030000 1.150931  -4.85266563
53.040000 1.153296  -4.85282506
53.050000 1.155722  -4.85301133
53.060000 1.158207  -4.85322252
53.070000 1.160747  -4.85345662
53.080000 1.163339  -4.85371156
53.090000 1.165980  -4.85398522
53.100000 1.168665  -4.85427548
53.110000 1.171392  -4.85458022
53.120000 1.174157  -4.85489731
53.130000 1.176957  -4.85522468
53.140000 1.179789  -4.85556030
53.150000 1.182649  -4.85590219
53.160000 1.185535  -4.85624846
53.170000 1.188443  -4.85659729
53.180000 1.191369  -4.85694693
53.190000 1.194311  -4.85729574
53.200000 1.197266  -4.85764220
53.210000 1.200231  -4.85798484
53.220000 1.203203  -4.85832235
53.230000 1.206179  -4.85865347
53.240000 1.209156  -4.85897710
53.250000 1.212131  -4.85929219
53.260000 1.215102  -4.85959784
53.270000 1.218067  -4.85989322
53.280000 1.221022  -4.86017762
53.290000 1.223966  -4.86045038
53.300000 1.226895  -4.86071099
53.310000 1.229808  -4.86095898
53.320000 1.232703  -4.86119398
53.330000 1.235576  -4.86141569
53.340000 1.238426  -4.86162388
53.350000 1.241251  -4.86181840
53.360000 1.244050  -4.86199914
53.370000 1.246819  -4.86216607
53.380000 1.249557  -4.86231920
53.390000 1.252263  -4.86245859
53.400000 1.254934  -4.86258435
53.410000 1.257569  -4.86269661
53.420000 1.260166  -4.86279555
53.430000 1.262725  -4.86288140
53.440000 1.265242  -4.86295437
53.450000 1.267718  -4.86301474
53.460000 1.270150  -4.86306279
53.470000 1.272537  -4.86309882
53.480000 1.274878  -4.86312315
53.490000 1.277171  -4.86313611
53.500000 1.279416  -4.86313803
53.510000 1.281612  -4.86312927
53.520000 1.283756  -4.86311017
53.530000 1.285849  -4.86308110
53.540000 1.287890  -4.86304241
53.550000 1.289876  -4.86299448
53.560000 1.291808  -4.86293766
53.570000 1.293685  -4.86287230
53.580000 1.295505  -4.86279878
53.590000 1.297268  -4.86271744
53.600000 1.298974  -4.86262864
53.610000 1.300621  -4.86253272
53.620000 1.302209  -4.86243002
53.630000 1.303737  -4.86232089
53.640000 1.305205  -4.86220564
53.650000 1.306612  -4.86208462
53.660000 1.307957  -4.86195812
53.670000 1.309240  -4.86182647
53.680000 1.310461  -4.86168998
53.690000 1.311619  -4.86154893
53.700000 1.312714  -4.86140363
53.710000 1.313745  -4.86125436
53.720000 1.314712  -4.86110140
53.730000 1.315614  -4.86094502
53.740000 1.316452  -4.86078550
53.750000 1.317224  -4.86062310
53.760000 1.317932  -4.86045808
53.770000 1.318573  -4.86029070
53.780000 1.319150  -4.86012120
53.790000 1.319660  -4.85994983
53.800000 1.320104  -4.85977684
53.810000 1.320481  -4.85960246
53.820000 1.320793  -4.85942694
53.830000 1.321038  -4.85925050
53.840000 1.321216  -4.85907339
53.850000 1.321328  -4.85889583
53.860000 1.321373  -4.85871806
53.870000 1.321351  -4.85854031
53.880000 1.321263  -4.85836280
53.890000 1.321108  -4.85818577
53.900000 1.320887  -4.85800946
53.910000 1.320599  -4.85783409
53.920000 1.320244  -4.85765990
53.930000 1.319823  -4.85748713
53.940000 1.319337  -4.85731602
53.950000 1.318784  -4.85714682
53.960000 1.318165  -4.85697976
53.970000 1.317481  -4.85681511
53.980000 1.316731  -4.85665311
53.990000 1.315916  -4.85649402
54.000000 1.315036  -4.85633812
54.010000 1.314092  -4.85618567
54.020000 1.313084  -4.85603694
54.030000 1.312011  -4.85589221
54.040000 1.310876  -4.85575179
54.050000 1.309677  -4.85561594
54.060000 1.308415  -4.85548499
54.070000 1.307092  -4.85535922
54.080000 1.305707  -4.85523896
54.090000 1.304260  -4.85512452
54.100000 1.302753  -4.85501623
54.110000 1.301186  -4.85491441
54.120000 1.299560  -4.85481940
54.130000 1.297875  -4.85473155
54.140000 1.296132  -4.85465119
54.150000 1.294331  -4.85457869
54.160000 1.292475  -4.85451439
54.170000 1.290562  -4.85445866
54.180000 1.288595  -4.85441185
54.190000 1.286573  -4.85437432
54.200000 1.284499  -4.85434643
54.210000 1.282372  -4.85432855
54.220000 1.280194  -4.85432102
54.230000 1.277967  -4.85432421
54.240000 1.275690  -4.85433845
54.250000 1.273365  -4.85436408
54.260000 1.270994  -4.85440143
54.270000 1.268578  -4.85445082
54.280000 1.266118  -4.85451254
54.290000 1.263615  -4.85458686
54.300000 1.261071  -4.85467405
54.310000 1.258487  -4.85477435
54.320000 1.255865  -4.85488794
54.330000 1.253206  -4.85501502
54.340000 1.250513  -4.85515571
54.350000 1.247786  -4.85531011
54.360000 1.245027  -4.85547828
54.370000 1.242239  -4.85566022
54.380000 1.239423  -4.85585587
54.390000 1.236581  -4.85606515
54.400000 1.233716  -4.85628787
54.410000 1.230829  -4.85652379
54.420000 1.227922  -4.85677263
54.430000 1.224998  -4.85703397
54.440000 1.222059  -4.85730737
54.450000 1.219108  -4.85759227
54.460000 1.216146  -4.85788803
54.470000 1.213177  -4.85819390
54.480000 1.210203  -4.85850907
54.490000 1.207226  -4.85883259
54.500000 1.204249  -4.85916343
54.510000 1.201276  -4.85950045
54.520000 1.198308  -4.85984241
54.530000 1.195349  -4.86018796
54.540000 1.192402  -4.86053564
54.550000 1.189470  -4.86088390
54.560000 1.186555  -4.86123110
54.570000 1.183662  -4.86157549
54.580000 1.180792  -4.86191523
54.590000 1.177950  -4.86224843
54.600000 1.175138  -4.86257310
54.610000 1.172360  -4.86288721
54.620000 1.169620  -4.86318869
54.630000 1.166919  -4.86347541
54.640000 1.164263  -4.86374526
54.650000 1.161654  -4.86399612
54.660000 1.159095  -4.86422587
54.670000 1.156590  -4.86443247
54.680000 1.154142  -4.86461392
54.690000 1.151756  -4.86476830
54.700000 1.149433  -4.86489381
54.710000 1.147177  -4.86498880
54.720000 1.144992  -4.86505173
54.730000 1.142880  -4.86508127
54.740000 1.140846  -4.86507630
54.750000 1.138891  -4.86503590
54.760000 1.137019  -4.86495940
54.770000 1.135233  -4.86484640
54.780000 1.133536  -4.86469676
54.790000 1.131930  -4.86451065
54.800000 1.130417  -4.86428853
54.810000 1.129002  -4.86403117
54.820000 1.127684  -4.86373966
54.830000 1.126468  -4.86341538
54.840000 1.125355  -4.86306003
54.850000 1.124346  -4.86267560
54.860000 1.123444  -4.86226438
54.870000 1.122650  -4.86182890
54.880000 1.121965  -4.86137196
54.890000 1.121391  -4.86089655
54.900000 1.120929  -4.86040589
54.910000 1.120579  -4.85990332
54.920000 1.120342  -4.85939233
54.930000 1.120219  -4.85887649
54.940000 1.120209  -4.85835943
54.950000 1.120313  -4.85784480
54.960000 1.120531  -4.85733619
54.970000 1.120861  -4.85683716
54.980000 1.121304  -4.85635115
54.990000 1.121859  -4.85588149
55.000000 1.122525  -4.85543131
55.010000 1.123300  -4.85500356
55.020000 1.124184  -4.85460094
55.030000 1.125175  -4.85422593
55.040000 1.126270  -4.85388070
55.050000 1.127469  -4.85356717
55.060000 1.128769  -4.85328694
55.070000 1.130168  -4.85304129
55.080000 1.131664  -4.85283122
55.090000 1.133254  -4.85265739
55.100000 1.134936  -4.85252018
55.110000 1.136707  -4.85241964
55.120000 1.138565  -4.85235557
55.130000 1.140506  -4.85232746
55.140000 1.142527  -4.85233457
55.150000 1.144625  -4.85237591
55.160000 1.146798  -4.85245029
55.170000 1.149042  -4.85255629
55.180000 1.151354  -4.85269237
55.190000 1.153730  -4.85285678
55.200000 1.156167  -4.85304770
55.210000 1.158662  -4.85326318
55.220000 1.161212  -4.85350120
55.230000 1.163813  -4.85375968
55.240000 1.166462  -4.85403650
55.250000 1.169155  -4.85432953
55.260000 1.171889  -4.85463665
55.270000 1.174660  -4.85495575
55.280000 1.177467  -4.85528476
55.290000 1.180304  -4.85562166
55.300000 1.183169  -4.85596448
55.310000 1.186059  -4.85631135
55.320000 1.188970  -4.85666044
55.330000 1.191899  -4.85701005
55.340000 1.194844  -4.85735856
55.350000 1.197801  -4.85770443
55.360000 1.200768  -4.85804624
55.370000 1.203740  -4.85838268
55.380000 1.206716  -4.85871253
55.390000 1.209693  -4.85903468
55.400000 1.212668  -4.85934814
55.410000 1.215639  -4.85965199
55.420000 1.218602  -4.85994544
55.430000 1.221555  -4.86022777
55.440000 1.224496  -4.86049838
55.450000 1.227423  -4.86075674
55.460000 1.230333  -4.86100241
55.470000 1.233223  -4.86123503
55.480000 1.236093  -4.86145431
55.490000 1.238939  -4.86166004
55.500000 1.241759  -4.86185207
55.510000 1.244552  -4.86203032
55.520000 1.247316  -4.86219476
55.530000 1.250048  -4.86234540
55.540000 1.252748  -4.86248232
55.550000 1.255413  -4.86260562
55.560000 1.258041  -4.86271546
55.570000 1.260632  -4.86281203
55.580000 1.263183  -4.86289553
55.590000 1.265693  -4.86296620
55.600000 1.268160  -4.86302433
55.610000 1.270584  -4.86307018
55.620000 1.272963  -4.86310408
55.630000 1.275296  -4.86312633
55.640000 1.277580  -4.86313726
55.650000 1.279817  -4.86313723
55.660000 1.282003  -4.86312657
55.670000 1.284138  -4.86310564
55.680000 1.286222  -4.86307481
55.690000 1.288252  -4.86303443
55.700000 1.290229  -4.86298486
55.710000 1.292151  -4.86292647
55.720000 1.294018  -4.86285961
55.730000 1.295828  -4.86278465
55.740000 1.297581  -4.86270194
55.750000 1.299276  -4.86261182
55.760000 1.300912  -4.86251465
55.770000 1.302489  -4.86241077
55.780000 1.304007  -4.86230051
55.790000 1.305463  -4.86218420
55.800000 1.306859  -4.86206216
55.810000 1.308193  -4.86193471
55.820000 1.309466  -4.86180216
55.830000 1.310675  -4.86166482
55.840000 1.311822  -4.86152299
55.850000 1.312905  -4.86137695
55.860000 1.313924  -4.86122699
55.870000 1.314879  -4.86107339
55.880000 1.315770  -4.86091643
55.890000 1.316596  -4.86075637
55.900000 1.317357  -4.86059347
55.910000 1.318052  -4.86042801
55.920000 1.318682  -4.86026022
55.930000 1.319247  -4.86009037
55.940000 1.319745  -4.85991869
55.950000 1.320177  -4.85974543
55.960000 1.320543  -4.85957083
55.970000 1.320842  -4.85939512
55.980000 1.321075  -4.85921855
55.990000 1.321241  -4.85904134
56.000000 1.321341  -4.85886372
56.010000 1.321374  -4.85868594
56.020000 1.321340  -4.85850821
56.030000 1.321240  -4.85833078
56.040000 1.321073  -4.85815386
56.050000 1.320839  -4.85797770
56.060000 1.320539  -4.85780253
56.070000 1.320173  -4.85762858
56.080000 1.319740  -4.85745609
56.090000 1.319241  -4.85728531
56.100000 1.318677  -4.85711647
56.110000 1.318046  -4.85694983
56.120000 1.317350  -4.85678563
56.130000 1.316588  -4.85662414
56.140000 1.315762  -4.85646561
56.150000 1.314871  -4.85631031
56.160000 1.313915  -4.85615851
56.170000 1.312895  -4.85601048
56.180000 1.311811  -4.85586652
56.190000 1.310664  -4.85572690
56.200000 1.309454  -4.85559191
56.210000 1.308181  -4.85546187
56.220000 1.306846  -4.85533708
56.230000 1.305450  -4.85521784
56.240000 1.303992  -4.85510449
56.250000 1.302475  -4.85499734
56.260000 1.300897  -4.85489673
56.270000 1.299260  -4.85480299
56.280000 1.297564  -4.85471646
56.290000 1.295811  -4.85463750
56.300000 1.294000  -4.85456646
56.310000 1.292133  -4.85450368
56.320000 1.290211  -4.85444953
56.330000 1.288233  -4.85440437
56.340000 1.286202  -4.85436855
56.350000 1.284118  -4.85434245
56.360000 1.281982  -4.85432641
56.370000 1.279795  -4.85432079
56.380000 1.277559  -4.85432595
56.390000 1.275273  -4.85434223
56.400000 1.272941  -4.85436995
56.410000 1.270561  -4.85440946
56.420000 1.268137  -4.85446105
56.430000 1.265669  -4.85452502
56.440000 1.263158  -4.85460165
56.450000 1.260607  -4.85469120
56.460000 1.258016  -4.85479388
56.470000 1.255387  -4.85490990
56.480000 1.252722  -4.85503943
56.490000 1.250022  -4.85518259
56.500000 1.247289  -4.85533947
56.510000 1.244525  -4.85551013
56.520000 1.241732  -4.85569455
56.530000 1.238911  -4.85589268
56.540000 1.236065  -4.85610440
56.550000 1.233196  -4.85632952
56.560000 1.230305  -4.85656781
56.570000 1.227395  -4.85681893
56.580000 1.224468  -4.85708249
56.590000 1.221527  -4.85735801
56.600000 1.218573  -4.85764492
56.610000 1.215610  -4.85794256
56.620000 1.212640  -4.85825018
56.630000 1.209665  -4.85856693
56.640000 1.206688  -4.85889185
56.650000 1.203712  -4.85922390
56.660000 1.200739  -4.85956191
56.670000 1.197773  -4.85990462
56.680000 1.194816  -4.86025066
56.690000 1.191871  -4.86059856
56.700000 1.188942  -4.86094676
56.710000 1.186031  -4.86129358
56.720000 1.183141  -4.86163727
56.730000 1.180277  -4.86197597
56.740000 1.177440  -4.86230778
56.750000 1.174634  -4.86263069
56.760000 1.171862  -4.86294268
56.770000 1.169129  -4.86324164
56.780000 1.166436  -4.86352548
56.790000 1.163788  -4.86379205
56.800000 1.161187  -4.86403925
56.810000 1.158638  -4.86426497
56.820000 1.156143  -4.86446717
56.830000 1.153707  -4.86464387
56.840000 1.151331  -4.86479316
56.850000 1.149020  -4.86491328
56.860000 1.146777  -4.86500258
56.870000 1.144605  -4.86505957
56.880000 1.142507  -4.86508296
56.890000 1.140487  -4.86507165
56.900000 1.138547  -4.86502477
56.910000 1.136690  -4.86494169
56.920000 1.134920  -4.86482207
56.930000 1.133239  -4.86466582
56.940000 1.131649  -4.86447317
56.950000 1.130154  -4.86424462
56.960000 1.128756  -4.86398100
56.970000 1.127457  -4.86368345
56.980000 1.126259  -4.86335342
56.990000 1.125165  -4.86299266
57.000000 1.124175  -4.86260322
57.010000 1.123292  -4.86218742
57.020000 1.122518  -4.86174785
57.030000 1.121853  -4.86128734
57.040000 1.121300  -4.86080894
57.050000 1.120857  -4.86031587
57.060000 1.120528  -4.85981151
57.070000 1.120312  -4.85929938
57.080000 1.120209  -4.85878306
57.090000 1.120219  -4.85826617
57.100000 1.120344  -4.85775235
57.110000 1.120582  -4.85724521
57.120000 1.120933  -4.85674829
57.130000 1.121396  -4.85626500
57.140000 1.121971  -4.85579863
57.150000 1.122657  -4.85535229
57.160000 1.123452  -4.85492888
57.170000 1.124355  -4.85453108
57.180000 1.125365  -4.85416129
57.190000 1.126479  -4.85382166
57.200000 1.127696  -4.85351404
57.210000 1.129015  -4.85323996
57.220000 1.130431  -4.85300068
57.230000 1.131945  -4.85279712
57.240000 1.133552  -4.85262989
57.250000 1.135250  -4.85249930
57.260000 1.137037  -4.85240538
57.270000 1.138909  -4.85234784
57.280000 1.140865  -4.85232616
57.290000 1.142900  -4.85233954
57.300000 1.145012  -4.85238694
57.310000 1.147198  -4.85246714
57.320000 1.149455  -4.85257870
57.330000 1.151778  -4.85272002
57.340000 1.154166  -4.85288937
57.350000 1.156614  -4.85308487
57.360000 1.159119  -4.85330458
57.370000 1.161678  -4.85354645
57.380000 1.164288  -4.85380839
57.390000 1.166945  -4.85408830
57.400000 1.169646  -4.85438404
57.410000 1.172387  -4.85469348
57.420000 1.175165  -4.85501452
57.430000 1.177977  -4.85534510
57.440000 1.180820  -4.85568321
57.450000 1.183689  -4.85602691
57.460000 1.186583  -4.85637430
57.470000 1.189498  -4.85672362
57.480000 1.192430  -4.85707315
57.490000 1.195378  -4.85742128
57.500000 1.198337  -4.85776652
57.510000 1.201304  -4.85810746
57.520000 1.204278  -4.85844279
57.530000 1.207254  -4.85877133
57.540000 1.210231  -4.85909199
57.550000 1.213205  -4.85940377
57.560000 1.216175  -4.85970580
57.570000 1.219136  -4.85999729
57.580000 1.222087  -4.86027755
57.590000 1.225026  -4.86054598
57.600000 1.227950  -4.86080208
57.610000 1.230856  -4.86104541
57.620000 1.233743  -4.86127564
57.630000 1.236609  -4.86149248
57.640000 1.239450  -4.86169575
57.650000 1.242266  -4.86188530
57.660000 1.245054  -4.86206105
57.670000 1.247812  -4.86222299
57.680000 1.250538  -4.86237115
57.690000 1.253232  -4.86250560
57.700000 1.255890  -4.86262646
57.710000 1.258512  -4.86273389
57.720000 1.261095  -4.86282807
57.730000 1.263639  -4.86290924
57.740000 1.266142  -4.86297763
57.750000 1.268602  -4.86303351
57.760000 1.271017  -4.86307718
57.770000 1.273388  -4.86310895
57.780000 1.275712  -4.86312913
57.790000 1.277988  -4.86313806
57.800000 1.280215  -4.86313608
57.810000 1.282393  -4.86312354
57.820000 1.284519  -4.86310080
57.830000 1.286593  -4.86306821
57.840000 1.288614  -4.86302614
57.850000 1.290581  -4.86297495
57.860000 1.292493  -4.86291501
57.870000 1.294349  -4.86284666
57.880000 1.296149  -4.86277027
57.890000 1.297891  -4.86268619
57.900000 1.299576  -4.86259478
57.910000 1.301202  -4.86249637
57.920000 1.302768  -4.86239131
57.930000 1.304274  -4.86227993
57.940000 1.305720  -4.86216256
57.950000 1.307105  -4.86203952
57.960000 1.308428  -4.86191113
57.970000 1.309689  -4.86177770
57.980000 1.310887  -4.86163952
57.990000 1.312022  -4.86149690
58.000000 1.313094  -4.86135013
58.010000 1.314102  -4.86119950
58.020000 1.315045  -4.86104527
58.030000 1.315924  -4.86088773
58.040000 1.316738  -4.86072714
58.050000 1.317487  -4.86056376
58.060000 1.318171  -4.86039786
58.070000 1.318789  -4.86022968
58.080000 1.319341  -4.86005948
58.090000 1.319828  -4.85988750
58.100000 1.320248  -4.85971398
58.110000 1.320602  -4.85953916
58.120000 1.320889  -4.85936328
58.130000 1.321110  -4.85918657
58.140000 1.321264  -4.85900927
58.150000 1.321352  -4.85883161
58.160000 1.321373  -4.85865382
58.170000 1.321327  -4.85847613
58.180000 1.321215  -4.85829877
58.190000 1.321036  -4.85812197
58.200000 1.320790  -4.85794597
58.210000 1.320478  -4.85777100
58.220000 1.320100  -4.85759730
58.230000 1.319655  -4.85742510
58.240000 1.319144  -4.85725465
58.250000 1.318568  -4.85708619
58.260000 1.317925  -4.85691997
58.270000 1.317217  -4.85675625
58.280000 1.316444  -4.85659527
58.290000 1.315606  -4.85643731
58.300000 1.314703  -4.85628262
58.310000 1.313735  -4.85613148
